% (Hf),% (Ti),% (Zr),BFactor
52.000000004799475,45.000000005499544,2.9999999897009815,0.06724332762019468
52.000000004799475,46.000000005399535,1.9999999898009833,0.06795996808506888
52.000000004799475,47.000000005299526,0.9999999899009993,0.06868936220560104
53.000000004699466,1e-08,46.99999998530053,0.042433395458679926
53.000000004699466,1.00000000989999,45.99999998540054,0.04293232088361506
53.000000004699466,2.00000000979998,44.99999998550055,0.04342891150292181
53.000000004699466,3.0000000096999697,43.99999998560057,0.043923639965991766
53.000000004699466,4.00000000959996,42.999999985700576,0.04441695503180556
53.000000004699466,5.000000009499949,41.999999985800585,0.04490928410615322
53.000000004699466,6.0000000093999395,40.999999985900594,0.04540103550665243
53.000000004699466,7.00000000929993,39.9999999860006,0.04589260049310169
53.000000004699466,8.000000009199919,38.99999998610062,0.046384355094879384
53.000000004699466,9.000000009099908,37.99999998620063,0.04687666176230504
53.000000004699466,10.000000008999898,36.99999998630064,0.04736987086491765
53.000000004699466,11.000000008899889,35.99999998640064,0.04786432205633438
53.000000004699466,12.000000008799878,34.999999986500654,0.04836034552260752
53.000000004699466,13.00000000869987,33.99999998660067,0.048858263128698926
53.000000004699466,14.00000000859986,32.99999998670067,0.04935838947575873
53.000000004699466,15.00000000849985,31.999999986800688,0.04986103288026337
53.000000004699466,16.00000000839984,30.99999998690069,0.050366496284689616
53.000000004699466,17.00000000829983,29.999999987000706,0.05087507810822867
53.000000004699466,18.00000000819982,28.999999987100722,0.05138707304504898
53.000000004699466,19.00000000809981,27.999999987200724,0.051902772816765315
53.000000004699466,20.000000007999798,26.99999998730074,0.052422466885046336
53.000000004699466,21.00000000789979,25.99999998740074,0.0529464431296714
53.000000004699466,22.00000000779978,24.999999987500757,0.05347498849681482
53.000000004699466,23.000000007699768,23.999999987600773,0.05400838962188126
53.000000004699466,24.00000000759976,22.999999987700775,0.05454693343082496
53.000000004699466,25.000000007499747,21.99999998780079,0.05509090772355289
53.000000004699466,26.000000007399738,20.999999987900793,0.055640601742727024
53.000000004699466,27.00000000729973,19.99999998800081,0.05619630673104094
53.000000004699466,28.00000000719972,18.99999998810081,0.0567583164798407
53.000000004699466,29.000000007099707,17.999999988200827,0.05732692787179122
53.000000004699466,30.0000000069997,16.99999998830083,0.05790244142014738
53.000000004699466,31.000000006899686,15.999999988400845,0.05848516180707642
53.000000004699466,32.00000000679968,14.99999998850086,0.059075398423386494
53.000000004699466,33.00000000669967,13.999999988600862,0.05967346591194995
53.000000004699466,34.000000006599656,12.999999988700878,0.060279684717060536
53.000000004699466,35.00000000649965,11.99999998880088,0.060894381641936064
53.000000004699466,36.00000000639964,10.999999988900896,0.061517890416566426
53.000000004699466,37.00000000629963,9.999999989000912,0.06215055227811282
53.000000004699466,38.00000000619962,8.999999989100914,0.06279271656608765
53.000000004699466,39.000000006099604,7.99999998920093,0.06344474133458138
53.000000004699466,40.000000005999595,6.999999989300932,0.06410699398385966
53.000000004699466,41.00000000589959,5.999999989400948,0.06477985191372344
53.000000004699466,42.00000000579958,4.999999989500964,0.06546370320111207
53.000000004699466,43.00000000569957,3.9999999896009655,0.06615894730453466
53.000000004699466,44.00000000559956,2.9999999897009673,0.06686599579803566
53.000000004699466,45.000000005499544,1.9999999898009833,0.06758527313753968
53.000000004699466,46.000000005399535,0.9999999899009993,0.06831721746258158
54.00000000459946,1e-08,45.99999998540054,0.042277900978769926
54.00000000459946,1.00000000989999,44.99999998550055,0.04278652045607315
54.00000000459946,2.00000000979998,43.99999998560056,0.043292741518214724
54.00000000459946,3.0000000096999697,42.999999985700576,0.043797048258882566
54.00000000459946,4.00000000959996,41.999999985800585,0.04429990018237442
54.00000000459946,5.000000009499949,40.999999985900594,0.04480173483954005
54.00000000459946,6.0000000093999395,39.9999999860006,0.04530297017801089
54.00000000459946,7.00000000929993,38.99999998610061,0.04580400664653609
54.00000000459946,8.000000009199919,37.99999998620062,0.04630522908699912
54.00000000459946,9.000000009099908,36.99999998630064,0.04680700844255902
54.00000000459946,10.000000008999898,35.99999998640064,0.04730970330613181
54.00000000459946,11.000000008899889,34.999999986500654,0.04781366132991969
54.00000000459946,12.000000008799878,33.99999998660067,0.04831922051377912
54.00000000459946,13.00000000869987,32.99999998670067,0.0488267103877753
54.00000000459946,14.00000000859986,31.999999986800688,0.04933645310222656
54.00000000459946,15.00000000849985,30.99999998690069,0.04984876443681424
54.00000000459946,16.00000000839984,29.999999987000706,0.050363954738878586
54.00000000459946,17.00000000829983,28.999999987100722,0.05088232979978575
54.00000000459946,18.00000000819982,27.999999987200724,0.05140419167720111
54.00000000459946,19.00000000809981,26.999999987300725,0.05192983947021215
54.00000000459946,20.000000007999798,25.99999998740074,0.05245957005348084
54.00000000459946,21.00000000789979,24.999999987500757,0.052993678775954726
54.00000000459946,22.00000000779978,23.99999998760076,0.053532460129109914
54.00000000459946,23.000000007699768,22.999999987700775,0.05407620838922213
54.00000000459946,24.00000000759976,21.999999987800777,0.054625218237756366
54.00000000459946,25.000000007499747,20.999999987900793,0.05517978536361764
54.00000000459946,26.000000007399738,19.99999998800081,0.05574020705071146
54.00000000459946,27.00000000729973,18.99999998810081,0.05630678275401038
54.00000000459946,28.00000000719972,17.999999988200827,0.05687981466711518
54.00000000459946,29.000000007099707,16.99999998830083,0.05745960828412126
54.00000000459946,30.0000000069997,15.999999988400845,0.058046472958458134
54.00000000459946,31.000000006899686,14.99999998850086,0.058640722461252355
54.00000000459946,32.00000000679968,13.999999988600862,0.05924267554167425
54.00000000459946,33.00000000669967,12.999999988700864,0.059852656491659266
54.00000000459946,34.000000006599656,11.99999998880088,0.06047099571734976
54.00000000459946,35.00000000649965,10.999999988900896,0.061098030319574566
54.00000000459946,36.00000000639964,9.999999989000912,0.0617341046856777
54.00000000459946,37.00000000629963,8.999999989100914,0.06237957109501576
54.00000000459946,38.00000000619962,7.999999989200916,0.06303479034047284
54.00000000459946,39.000000006099604,6.999999989300932,0.06370013236838581
54.00000000459946,40.000000005999595,5.999999989400948,0.06437597693933493
54.00000000459946,41.00000000589959,4.999999989500964,0.06506271431233411
54.00000000459946,42.00000000579958,3.9999999896009655,0.06576074595505113
54.00000000459946,43.00000000569957,2.9999999897009673,0.06647048528280428
54.00000000459946,44.00000000559956,1.9999999898009833,0.06719235842921335
54.00000000459946,45.000000005499544,0.9999999899009993,0.06792680505153803
55.00000000449945,1e-08,44.99999998550055,0.04211701578462403
55.00000000449945,1.00000000989999,43.99999998560056,0.0426354357223721
55.00000000449945,2.00000000979998,42.99999998570057,0.043151388377493105
55.00000000449945,3.0000000096999697,41.999999985800585,0.04366537000236613
55.00000000449945,4.00000000959996,40.999999985900594,0.044177851488027615
55.00000000449945,5.000000009499949,39.9999999860006,0.04468928110930518
55.00000000449945,6.0000000093999395,38.99999998610061,0.04520008696911497
55.00000000449945,7.00000000929993,37.99999998620062,0.045710679184315206
55.00000000449945,8.000000009199919,36.99999998630064,0.04622145184878294
55.00000000449945,9.000000009099908,35.99999998640064,0.04673278480387534
55.00000000449945,10.000000008999898,34.999999986500654,0.047245045241901894
55.00000000449945,11.000000008899889,33.99999998660067,0.0477585891644863
55.00000000449945,12.000000008799878,32.99999998670067,0.04827376271458066
55.00000000449945,13.00000000869987,31.999999986800688,0.048790903398296226
55.00000000449945,14.00000000859986,30.99999998690069,0.04931034121053682
55.00000000449945,15.00000000849985,29.999999987000706,0.04983239967659241
55.00000000449945,16.00000000839984,28.999999987100708,0.05035739682030438
55.00000000449945,17.00000000829983,27.999999987200724,0.05088564606811009
55.00000000449945,18.00000000819982,26.999999987300725,0.05141745709716453
55.00000000449945,19.00000000809981,25.99999998740074,0.05195313663479652
55.00000000449945,20.000000007999798,24.999999987500757,0.05249298921575325
55.00000000449945,21.00000000789979,23.99999998760076,0.053037317903003846
55.00000000449945,22.00000000779978,22.999999987700775,0.05358642497728746
55.00000000449945,23.000000007699768,21.999999987800777,0.05414061260009338
55.00000000449945,24.00000000759976,20.999999987900793,0.05470018345433555
55.00000000449945,25.000000007499747,19.99999998800081,0.0552654413666198
55.00000000449945,26.000000007399738,18.99999998810081,0.05583669191469745
55.00000000449945,27.00000000729973,17.999999988200827,0.05641424302343532
55.00000000449945,28.00000000719972,16.99999998830083,0.05699840555241717
55.00000000449945,29.000000007099707,15.999999988400845,0.057589493878108
55.00000000449945,30.0000000069997,14.99999998850086,0.058187826473364894
55.00000000449945,31.000000006899686,13.999999988600862,0.058793726486959026
55.00000000449945,32.00000000679968,12.999999988700864,0.05940752232568076
55.00000000449945,33.00000000669967,11.99999998880088,0.0600295482415311
55.00000000449945,34.000000006599656,10.999999988900896,0.06066014492645874
55.00000000449945,35.00000000649965,9.999999989000912,0.06129966011707476
55.00000000449945,36.00000000639964,8.999999989100914,0.06194844921177584
55.00000000449945,37.00000000629963,7.999999989200916,0.06260687590271795
55.00000000449945,38.00000000619962,6.999999989300932,0.06327531282511835
55.00000000449945,39.000000006099604,5.999999989400948,0.06395414222641327
55.00000000449945,40.000000005999595,4.999999989500964,0.06464375665786988
55.00000000449945,41.00000000589959,3.9999999896009655,0.06534455969133719
55.00000000449945,42.00000000579958,2.9999999897009673,0.0660569666639299
55.00000000449945,43.00000000569957,1.9999999898009833,0.06678140545356287
55.00000000449945,44.00000000559956,0.9999999899009993,0.06751831728840212
56.00000000439944,1e-08,43.99999998560056,0.04195070043782822
56.00000000439944,1.00000000989999,42.99999998570057,0.04247903535291515
56.00000000439944,2.00000000979998,41.99999998580058,0.043004828377498576
56.00000000439944,3.0000000096999697,40.999999985900594,0.043528588693564324
56.00000000439944,4.00000000959996,39.9999999860006,0.044050799269830965
56.00000000439944,5.000000009499949,38.99999998610061,0.04457191972766318
56.00000000439944,6.0000000093999395,37.99999998620062,0.04509238888921364
56.00000000439944,7.00000000929993,36.99999998630063,0.045612627053088516
56.00000000439944,8.000000009199919,35.99999998640064,0.04613303803556178
56.00000000439944,9.000000009099908,34.999999986500654,0.046654011009425844
56.00000000439944,10.000000008999898,33.99999998660067,0.04717592216769023
56.00000000439944,11.000000008899889,32.99999998670067,0.047699136235314986
56.00000000439944,12.000000008799878,31.999999986800688,0.048224007848829735
56.00000000439944,13.00000000869987,30.99999998690069,0.048750882820911036
56.00000000439944,14.00000000859986,29.999999987000706,0.04928009930466758
56.00000000439944,15.00000000849985,28.999999987100708,0.049811988870434316
56.00000000439944,16.00000000839984,27.999999987200724,0.050346877506235004
56.00000000439944,17.00000000829983,26.999999987300725,0.05088508655168735
56.00000000439944,18.00000000819982,25.99999998740074,0.05142693357395054
56.00000000439944,19.00000000809981,24.999999987500757,0.05197273319331937
56.00000000439944,20.000000007999798,23.99999998760076,0.05252279786522101
56.00000000439944,21.00000000789979,22.999999987700775,0.053077438624650704
56.00000000439944,22.00000000779978,21.999999987800777,0.05363696579846549
56.00000000439944,23.000000007699768,20.999999987900793,0.054201689690433534
56.00000000439944,24.00000000759976,19.99999998800081,0.05477192124348813
56.00000000439944,25.000000007499747,18.99999998810081,0.055347972683257876
56.00000000439944,26.000000007399738,17.999999988200827,0.055930158146621195
56.00000000439944,27.00000000729973,16.99999998830083,0.05651879429876407
56.00000000439944,28.00000000719972,15.999999988400845,0.05711420094199138
56.00000000439944,29.000000007099707,14.99999998850086,0.057716701619354834
56.00000000439944,30.0000000069997,13.999999988600862,0.058326624216007275
56.00000000439944,31.000000006899686,12.999999988700878,0.05894430156107052
56.00000000439944,32.00000000679968,11.99999998880088,0.05957007203270956
56.00000000439944,33.00000000669967,10.999999988900896,0.06020428016903843
56.00000000439944,34.000000006599656,9.999999989000912,0.060847277287437045
56.00000000439944,35.00000000649965,8.999999989100914,0.06149942211483773
56.00000000439944,36.00000000639964,7.999999989200916,0.062161081431537965
56.00000000439944,37.00000000629963,6.999999989300932,0.06283263073111442
56.00000000439944,38.00000000619962,5.999999989400948,0.06351445489905509
56.00000000439944,39.000000006099604,4.999999989500964,0.06420694891278111
56.00000000439944,40.000000005999595,3.9999999896009655,0.06491051856581066
56.00000000439944,41.00000000589959,2.9999999897009673,0.06562558121891371
56.00000000439944,42.00000000579958,1.9999999898009833,0.06635256658122456
56.00000000439944,43.00000000569957,0.9999999899009993,0.0670919175244173
57.00000000429942,1e-08,42.999999985700576,0.0417788991541644
57.00000000429942,1.00000000989999,41.999999985800585,0.04231727221480401
57.00000000429942,2.00000000979998,40.999999985900594,0.0428530225040638
57.00000000429942,3.0000000096999697,39.99999998600061,0.0433866729673666
57.00000000429942,4.00000000959996,38.99999998610062,0.043918719397024464
57.00000000429942,5.000000009499949,37.99999998620063,0.04444963343180229
57.00000000429942,6.0000000093999395,36.99999998630064,0.04497986521973488
57.00000000429942,7.00000000929993,35.99999998640065,0.04550984579276871
57.00000000429942,8.000000009199919,34.999999986500654,0.04603998919391208
57.00000000429942,9.000000009099908,33.99999998660067,0.04657069439114838
57.00000000429942,10.000000008999898,32.999999986700686,0.047102347007102176
57.00000000429942,11.000000008899889,31.999999986800688,0.047635320889111245
57.00000000429942,12.000000008799878,30.999999986900704,0.04816997954077224
57.00000000429942,13.00000000869987,29.999999987000706,0.04870667743304617
57.00000000429942,14.00000000859986,28.999999987100722,0.04924576121052411
57.00000000429942,15.00000000849985,27.999999987200724,0.04978757080637045
57.00000000429942,16.00000000839984,26.99999998730074,0.05033244047771127
57.00000000429942,17.00000000829983,25.99999998740074,0.05088069977175962
57.00000000429942,18.00000000819982,24.999999987500757,0.05143267443172184
57.00000000429942,19.00000000809981,23.999999987600773,0.0519886872504727
57.00000000429942,20.000000007999798,22.999999987700775,0.052549058879089006
57.00000000429942,21.00000000789979,21.99999998780079,0.05311410859656946
57.00000000429942,22.00000000779978,20.999999987900793,0.05368415504641764
57.00000000429942,23.000000007699768,19.99999998800081,0.054259516945214914
57.00000000429942,24.00000000759976,18.999999988100825,0.054840513767838425
57.00000000429942,25.000000007499747,17.999999988200827,0.055427466413582566
57.00000000429942,26.000000007399738,16.999999988300843,0.05602069785710346
57.00000000429942,27.00000000729973,15.999999988400845,0.0566205337878243
57.00000000429942,28.00000000719972,14.99999998850086,0.05722730324120154
57.00000000429942,29.000000007099707,13.999999988600877,0.057841339225056444
57.00000000429942,30.0000000069997,12.999999988700878,0.05846297934401815
57.00000000429942,31.000000006899686,11.999999988800894,0.0590925664249982
57.00000000429942,32.00000000679968,10.999999988900896,0.05973044914652089
57.00000000429942,33.00000000669967,9.999999989000912,0.06037698267466345
57.00000000429942,34.000000006599656,8.999999989100928,0.061032529308319414
57.00000000429942,35.00000000649965,7.99999998920093,0.06169745913647513
57.00000000429942,36.00000000639964,6.999999989300932,0.06237215071019487
57.00000000429942,37.00000000629963,5.999999989400948,0.06305699173203218
57.00000000429942,38.00000000619962,4.999999989500964,0.06375237976563185
57.00000000429942,39.000000006099604,3.9999999896009797,0.06445872296835181
57.00000000429942,40.000000005999595,2.9999999897009815,0.06517644084982156
57.00000000429942,41.00000000589959,1.9999999898009833,0.06590596505946238
57.00000000429942,42.00000000579958,0.9999999899009993,0.0666477402061228
58.000000004199414,1e-08,41.999999985800585,0.04160153972787383
58.000000004199414,1.00000000989999,40.999999985900594,0.04215008333724806
58.000000004199414,2.00000000979998,39.9999999860006,0.042695916433342286
58.000000004199414,3.0000000096999697,38.99999998610062,0.04323957662896907
58.000000004199414,4.00000000959996,37.99999998620063,0.043781573347030985
58.000000004199414,5.000000009499949,36.99999998630064,0.04432239096808413
58.000000004199414,6.0000000093999395,35.99999998640065,0.04486249161986819
58.000000004199414,7.00000000929993,34.999999986500654,0.04540231766108389
58.000000004199414,8.000000009199919,33.99999998660067,0.045942293903100555
58.000000004199414,9.000000009099908,32.99999998670067,0.04648282960629117
58.000000004199414,10.000000008999898,31.999999986800688,0.047024320281981544
58.000000004199414,11.000000008899889,30.99999998690069,0.047567149326312674
58.000000004199414,12.000000008799878,29.999999987000706,0.048111689508444536
58.000000004199414,13.00000000869987,28.999999987100722,0.048658304332321364
58.000000004199414,14.00000000859986,27.999999987200724,0.04920734928854643
58.000000004199414,15.00000000849985,26.99999998730074,0.0497591730106821
58.000000004199414,16.00000000839984,25.99999998740074,0.0503141183484172
58.000000004199414,17.00000000829983,24.999999987500757,0.050872523368468196
58.000000004199414,18.00000000819982,23.999999987600773,0.05143472229275086
58.000000004199414,19.00000000809981,22.999999987700775,0.05200104638223297
58.000000004199414,20.000000007999798,21.99999998780079,0.052571824773926835
58.000000004199414,21.00000000789979,20.999999987900793,0.05314738527766936
58.000000004199414,22.00000000779978,19.99999998800081,0.05372805513865102
58.000000004199414,23.000000007699768,18.999999988100825,0.05431416177107116
58.000000004199414,24.00000000759976,17.999999988200827,0.05490603346780092
58.000000004199414,25.000000007499747,16.999999988300843,0.055504000090515836
58.000000004199414,26.000000007399738,15.999999988400845,0.056108393744405204
58.000000004199414,27.00000000729973,14.99999998850086,0.05671954944126941
58.000000004199414,28.00000000719972,13.999999988600862,0.05733780575456612
58.000000004199414,29.000000007099707,12.999999988700878,0.057963505469765454
58.000000004199414,30.0000000069997,11.99999998880088,0.058596996233206605
58.000000004199414,31.000000006899686,10.999999988900896,0.059238631202520195
58.000000004199414,32.00000000679968,9.999999989000912,0.059888769701581315
58.000000004199414,33.00000000669967,8.999999989100914,0.060547777882889404
58.000000004199414,34.000000006599656,7.99999998920093,0.06121602940022825
58.000000004199414,35.00000000649965,6.999999989300932,0.06189390609444155
58.000000004199414,36.00000000639964,5.999999989400948,0.06258179869516634
58.000000004199414,37.00000000629963,4.999999989500964,0.06328010754139703
58.000000004199414,38.00000000619962,3.9999999896009655,0.06398924332380225
58.000000004199414,39.000000006099604,2.9999999897009815,0.06470962785179375
58.000000004199414,40.000000005999595,1.9999999898009833,0.06544169484844144
58.000000004199414,41.00000000589959,0.9999999899009993,0.06618589077644847
59.000000004099405,1e-08,40.999999985900594,0.04141853335798049
59.000000004099405,1.00000000989999,39.9999999860006,0.04197738978551498
59.000000004099405,2.00000000979998,38.99999998610061,0.04253344044722618
59.000000004099405,3.0000000096999697,37.99999998620063,0.043087238605545294
59.000000004099405,4.00000000959996,36.99999998630064,0.04363930818895003
59.000000004099405,5.000000009499949,35.99999998640064,0.04419014710357982
59.000000004099405,6.0000000093999395,34.999999986500654,0.04474023016290612
59.000000004099405,7.00000000929993,33.99999998660067,0.04529001169194388
59.000000004099405,8.000000009199919,32.99999998670067,0.0458399278530803
59.000000004099405,9.000000009099908,31.999999986800688,0.046390398732971676
59.000000004099405,10.000000008999898,30.99999998690069,0.046941830223745165
59.000000004099405,11.000000008899889,29.999999987000706,0.047494615726651535
59.000000004099405,12.000000008799878,28.999999987100722,0.04804913770212324
59.000000004099405,13.00000000869987,27.999999987200724,0.048605769086725516
59.000000004099405,14.00000000859986,26.99999998730074,0.04916487459460651
59.000000004099405,15.00000000849985,25.99999998740074,0.04972681191865172
59.000000004099405,16.00000000839984,24.999999987500757,0.050291932844535536
59.000000004099405,17.00000000829983,23.999999987600773,0.05086058428917398
59.000000004099405,18.00000000819982,22.999999987700775,0.05143310927365989
59.000000004099405,19.00000000809981,21.999999987800777,0.05200984783956142
59.000000004099405,20.000000007999798,20.999999987900793,0.052591137916447
59.000000004099405,21.00000000789979,19.99999998800081,0.053177316147639105
59.000000004099405,22.00000000779978,18.99999998810081,0.05376871868047055
59.000000004099405,23.000000007699768,17.999999988200827,0.05436568192669499
59.000000004099405,24.00000000759976,16.99999998830083,0.05496854329818169
59.000000004099405,25.000000007499747,15.999999988400845,0.055577641922578934
59.000000004099405,26.000000007399738,14.99999998850086,0.05619331934325752
59.000000004099405,27.00000000729973,13.999999988600862,0.05681592020753396
59.000000004099405,28.00000000719972,12.999999988700878,0.05744579294691129
59.000000004099405,29.000000007099707,11.99999998880088,0.05808329045286271
59.000000004099405,30.0000000069997,10.999999988900896,0.05872877075151304
59.000000004099405,31.000000006899686,9.999999989000912,0.05938259768043526
59.000000004099405,32.00000000679968,8.999999989100914,0.06004514157068133
59.000000004099405,33.00000000669967,7.999999989200916,0.060716779937094977
59.000000004099405,34.000000006599656,6.999999989300932,0.06139789817991126
59.000000004099405,35.00000000649965,5.999999989400948,0.06208889030063558
59.000000004099405,36.00000000639964,4.999999989500964,0.06279015963520299
59.000000004099405,37.00000000629963,3.9999999896009655,0.06350211960745444
59.000000004099405,38.00000000619962,2.9999999897009673,0.06422519450602687
59.000000004099405,39.000000006099604,1.9999999898009833,0.06495982028783577
59.000000004099405,40.000000005999595,0.9999999899009993,0.06570644541143601
60.000000003999396,1e-08,39.9999999860006,0.04122977437403978
60.000000003999396,1.00000000989999,38.99999998610061,0.041799096441507165
60.000000003999396,2.00000000979998,37.99999998620062,0.042365509261628735
60.000000003999396,3.0000000096999697,36.99999998630064,0.04292958281622015
60.000000003999396,4.00000000959996,35.99999998640064,0.043491856490118136
60.000000003999396,5.000000009499949,34.999999986500654,0.04405284256486724
60.000000003999396,6.0000000093999395,33.99999998660067,0.04461302930355696
60.000000003999396,7.00000000929993,32.99999998670067,0.04517288368807516
60.000000003999396,8.000000009199919,31.999999986800688,0.045732853859698275
60.000000003999396,9.000000009099908,30.99999998690069,0.04629337130558354
60.000000003999396,10.000000008999898,29.999999987000706,0.046854852826936216
60.000000003999396,11.000000008899889,28.999999987100722,0.04741770231907652
60.000000003999396,12.000000008799878,27.999999987200724,0.04798231238907362
60.000000003999396,13.00000000869987,26.99999998730074,0.04854906583285381
60.000000003999396,14.00000000859986,25.99999998740074,0.049118336990573275
60.000000003999396,15.00000000849985,24.999999987500757,0.04969049299645077
60.000000003999396,16.00000000839984,23.99999998760076,0.050265894937090404
60.000000003999396,17.00000000829983,22.999999987700775,0.050844898930506185
60.000000003999396,18.00000000819982,21.999999987800777,0.05142785713653557
60.000000003999396,19.00000000809981,20.999999987900793,0.052015118708039806
60.000000003999396,20.000000007999798,19.99999998800081,0.05260703069120423
60.000000003999396,21.00000000789979,18.99999998810081,0.053203938882331436
60.000000003999396,22.00000000779978,17.999999988200827,0.053806188647742115
60.000000003999396,23.000000007699768,16.99999998830083,0.054414125712740506
60.000000003999396,24.00000000759976,15.999999988400845,0.0550280969250433
60.000000003999396,25.000000007499747,14.99999998850086,0.05564845099760226
60.000000003999396,26.000000007399738,13.999999988600862,0.05627553923535412
60.000000003999396,27.00000000729973,12.999999988700878,0.056909716250102195
60.000000003999396,28.00000000719972,11.99999998880088,0.05755134066746009
60.000000003999396,29.000000007099707,10.999999988900896,0.05820077582956439
60.000000003999396,30.0000000069997,9.999999989000912,0.058858390497082566
60.000000003999396,31.000000006899686,8.999999989100914,0.059524559553904316
60.000000003999396,32.00000000679968,7.999999989200916,0.06019966471779831
60.000000003999396,33.00000000669967,6.999999989300932,0.06088409526024656
60.000000003999396,34.000000006599656,5.999999989400948,0.06157824873862665
60.000000003999396,35.00000000649965,4.999999989500964,0.06228253174390129
60.000000003999396,36.00000000639964,3.9999999896009655,0.06299736066698707
60.000000003999396,37.00000000629963,2.9999999897009673,0.06372316248701859
60.000000003999396,38.00000000619962,1.9999999898009833,0.06446037558478929
60.000000003999396,39.000000006099604,0.9999999899009993,0.06520945058474192
61.00000000389939,1e-08,38.99999998610061,0.0410351398573853
61.00000000389939,1.00000000989999,37.99999998620062,0.04161509168790234
61.00000000389939,2.00000000979998,36.99999998630063,0.04219202176528615
61.00000000389939,3.0000000096999697,35.99999998640064,0.042766517958594215
61.00000000389939,4.00000000959996,34.999999986500654,0.04333913614447934
61.00000000389939,5.000000009499949,33.99999998660067,0.04391040390324784
61.00000000389939,6.0000000093999395,32.99999998670067,0.04448082377573774
61.00000000389939,7.00000000929993,31.999999986800688,0.045050876147727806
61.00000000389939,8.000000009199919,30.99999998690069,0.04562102181716694
61.00000000389939,9.000000009099908,29.999999987000706,0.046191704290316174
61.00000000389939,10.000000008999898,28.999999987100722,0.04676335184544296
61.00000000389939,11.000000008899889,27.999999987200724,0.04733637939663529
61.00000000389939,12.000000008799878,26.99999998730074,0.04791119018532952
61.00000000389939,13.00000000869987,25.99999998740074,0.048488177323052176
61.00000000389939,14.00000000859986,24.999999987500757,0.04906772520549044
61.00000000389939,15.00000000849985,23.99999998760076,0.04965021081519525
61.00000000389939,16.00000000839984,22.999999987700775,0.050236004927878566
61.00000000389939,17.00000000829983,21.999999987800777,0.050825473235305535
61.00000000389939,18.00000000819982,20.999999987900793,0.05141897739613917
61.00000000389939,19.00000000809981,19.99999998800081,0.05201687602471128
61.00000000389939,20.000000007999798,18.99999998810081,0.0526195256265285
61.00000000389939,21.00000000789979,17.999999988200827,0.05322728148833682
61.00000000389939,22.00000000779978,16.99999998830083,0.05384049852973724
61.00000000389939,23.000000007699768,15.999999988400845,0.05445953212264281
61.00000000389939,24.00000000759976,14.99999998850086,0.055084738884272524
61.00000000389939,25.000000007499747,13.999999988600862,0.05571647744887993
61.00000000389939,26.000000007399738,12.999999988700878,0.056355109222993305
61.00000000389939,27.00000000729973,11.99999998880088,0.05700099912859588
61.00000000389939,28.00000000719972,10.999999988900896,0.057654516338384774
61.00000000389939,29.000000007099707,9.999999989000912,0.058316035007012164
61.00000000389939,30.0000000069997,8.999999989100914,0.05898593500202391
61.00000000389939,31.000000006899686,7.99999998920093,0.05966460263806434
61.00000000389939,32.00000000679968,6.999999989300932,0.060352431417808605
61.00000000389939,33.00000000669967,5.999999989400948,0.061049822783011534
61.00000000389939,34.000000006599656,4.999999989500964,0.06175718687902099
61.00000000389939,35.00000000649965,3.9999999896009655,0.06247494333609506
61.00000000389939,36.00000000639964,2.9999999897009673,0.0632035220708815
61.00000000389939,37.00000000629963,1.9999999898009833,0.06394336411146567
61.00000000389939,38.00000000619962,0.9999999899009993,0.06469492244946896
62.00000000379937,1e-08,37.99999998620063,0.040834489152546886
62.00000000379937,1.00000000989999,36.99999998630064,0.0414252469915695
62.00000000379937,2.00000000979998,35.99999998640065,0.04201286066564699
62.00000000379937,3.0000000096999697,34.999999986500654,0.04259793720909891
62.00000000379937,4.00000000959996,33.99999998660067,0.0431810501206392
62.00000000379937,5.000000009499949,32.999999986700686,0.0437627432847545
62.00000000379937,6.0000000093999395,31.999999986800688,0.044343534419636295
62.00000000379937,7.00000000929993,30.999999986900704,0.04492391812459823
62.00000000379937,8.000000009199919,29.999999987000706,0.04550436858724448
62.00000000379937,9.000000009099908,28.999999987100722,0.046085342000487355
62.00000000379937,10.000000008999898,27.999999987200738,0.04666727873130042
62.00000000379937,11.000000008899889,26.99999998730074,0.04725060527642168
62.00000000379937,12.000000008799878,25.999999987400756,0.0478357360347712
62.00000000379937,13.00000000869987,24.999999987500757,0.048423074921874414
62.00000000379937,14.00000000859986,23.999999987600773,0.04901301684789147
62.00000000379937,15.00000000849985,22.999999987700775,0.04960594907779673
62.00000000379937,16.00000000839984,21.99999998780079,0.050202252489709935
62.00000000379937,17.00000000829983,20.999999987900793,0.05080230274525916
62.00000000379937,18.00000000819982,19.99999998800081,0.051406471384078646
62.00000000379937,19.00000000809981,18.999999988100825,0.05201512685305406
62.00000000379937,20.000000007999798,17.999999988200827,0.052628635479672115
62.00000000379937,21.00000000789979,16.999999988300843,0.05324736239777539
62.00000000379937,22.00000000779978,15.999999988400845,0.05387167243313015
62.00000000379937,23.000000007699768,14.99999998850086,0.05450193095546378
62.00000000379937,24.00000000759976,13.999999988600877,0.055138504702994605
62.00000000379937,25.000000007499747,12.999999988700878,0.05578176258494361
62.00000000379937,26.000000007399738,11.999999988800894,0.05643207646707141
62.00000000379937,27.00000000729973,10.999999988900896,0.05708982194491323
62.00000000379937,28.00000000719972,9.999999989000912,0.05775537910907773
62.00000000379937,29.000000007099707,8.999999989100928,0.058429133306727006
62.00000000379937,30.0000000069997,7.99999998920093,0.05911147590315631
62.00000000379937,31.000000006899686,6.999999989300946,0.059802805047240275
