% (Hf),% (Ti),% (Zr),Sigma_e0
64.00000000359935,18.00000000819982,17.999999988200827,81472.10333597253
64.00000000359935,19.00000000809981,16.99999998830083,81524.17158613185
64.00000000359935,20.000000007999798,15.999999988400845,81585.56191450733
64.00000000359935,21.00000000789979,14.99999998850086,81656.29785523572
64.00000000359935,22.00000000779978,13.999999988600862,81736.40885708191
64.00000000359935,23.000000007699768,12.999999988700878,81825.9303237922
64.00000000359935,24.00000000759976,11.99999998880088,81924.9036637464
64.00000000359935,25.000000007499747,10.999999988900896,82033.37634904774
64.00000000359935,26.000000007399738,9.999999989000912,82151.40198421646
64.00000000359935,27.00000000729973,8.999999989100914,82279.04038468369
64.00000000359935,28.00000000719972,7.99999998920093,82416.35766530804
64.00000000359935,29.000000007099707,6.999999989300932,82563.42633917145
64.00000000359935,30.0000000069997,5.999999989400948,82720.32542693974
64.00000000359935,31.000000006899686,4.999999989500964,82887.14057710739
64.00000000359935,32.00000000679968,3.9999999896009655,83063.96419748048
64.00000000359935,33.00000000669967,2.9999999897009673,83250.89559828803
64.00000000359935,34.000000006599656,1.9999999898009833,83448.04114734905
64.00000000359935,35.00000000649965,0.9999999899009993,83655.51443776446
65.00000000349935,1e-08,34.999999986500654,82108.05318084915
65.00000000349935,1.00000000989999,33.999999986600656,81997.7936990575
65.00000000349935,2.00000000979998,32.99999998670067,81897.38806599483
65.00000000349935,3.0000000096999697,31.999999986800674,81806.75554092902
65.00000000349935,4.00000000959996,30.99999998690069,81725.82204736938
65.00000000349935,5.000000009499949,29.999999987000706,81654.52004951827
65.00000000349935,6.0000000093999395,28.999999987100708,81592.78843978736
65.00000000349935,7.00000000929993,27.999999987200724,81540.57243704083
65.00000000349935,8.000000009199919,26.999999987300725,81497.82349526182
65.00000000349935,9.000000009099908,25.99999998740074,81464.49922237033
65.00000000349935,10.000000008999898,24.999999987500757,81440.56330895214
65.00000000349935,11.000000008899889,23.99999998760076,81425.98546668839
65.00000000349935,12.000000008799878,22.999999987700775,81420.74137630369
65.00000000349935,13.00000000869987,21.999999987800777,81424.81264487958
65.00000000349935,14.00000000859986,20.999999987900793,81438.18677240716
65.00000000349935,15.00000000849985,19.999999988000795,81460.85712747904
65.00000000349935,16.00000000839984,18.99999998810081,81492.82293204799
65.00000000349935,17.00000000829983,17.999999988200813,81534.089255205
65.00000000349935,18.00000000819982,16.99999998830083,81584.66701595538
65.00000000349935,19.00000000809981,15.999999988400845,81644.57299499698
65.00000000349935,20.000000007999798,14.999999988500846,81713.82985553134
65.00000000349935,21.00000000789979,13.999999988600862,81792.46617316245
65.00000000349935,22.00000000779978,12.999999988700864,81880.51647496597
65.00000000349935,23.000000007699768,11.99999998880088,81978.02128783657
65.00000000349935,24.00000000759976,10.999999988900896,82085.0271962489
65.00000000349935,25.000000007499747,9.999999989000898,82201.58690959541
65.00000000349935,26.000000007399738,8.999999989100914,82327.75933929074
65.00000000349935,27.00000000729973,7.999999989200916,82463.60968586494
65.00000000349935,28.00000000719972,6.999999989300932,82609.20953629426
65.00000000349935,29.000000007099707,5.999999989400948,82764.6369718524
65.00000000349935,30.0000000069997,4.9999999895009495,82929.97668679629
65.00000000349935,31.000000006899686,3.9999999896009655,83105.32011823589
65.00000000349935,32.00000000679968,2.9999999897009673,83290.76558757163
65.00000000349935,33.00000000669967,1.9999999898009833,83486.41845392327
65.00000000349935,34.000000006599656,0.9999999899009993,83692.39128001145
66.00000000339934,1e-08,33.99999998660067,82086.80430825122
66.00000000339934,1.00000000989999,32.99999998670067,81984.6640207285
66.00000000339934,2.00000000979998,31.999999986800688,81892.31820609441
66.00000000339934,3.0000000096999697,30.99999998690069,81809.6917634398
66.00000000339934,4.00000000959996,29.999999987000706,81736.71615149641
66.00000000339934,5.000000009499949,28.999999987100722,81673.3292747107
66.00000000339934,6.0000000093999395,27.999999987200724,81619.47538007915
66.00000000339934,7.00000000929993,26.99999998730074,81575.10496443843
66.00000000339934,8.000000009199919,25.99999998740074,81540.17469193415
66.00000000339934,9.000000009099908,24.999999987500757,81514.64732142472
66.00000000339934,10.000000008999898,23.999999987600773,81498.49164360671
66.00000000339934,11.000000008899889,22.999999987700775,81491.68242767555
66.00000000339934,12.000000008799878,21.99999998780079,81494.20037736576
66.00000000339934,13.00000000869987,20.999999987900793,81506.03209624073
66.00000000339934,14.00000000859986,19.99999998800081,81527.17006212934
66.00000000339934,15.00000000849985,18.99999998810081,81557.61261063305
66.00000000339934,16.00000000839984,17.999999988200827,81597.36392765354
66.00000000339934,17.00000000829983,16.99999998830083,81646.43405091549
66.00000000339934,18.00000000819982,15.999999988400845,81704.83888048623
66.00000000339934,19.00000000809981,14.99999998850086,81772.60019831828
66.00000000339934,20.000000007999798,13.999999988600862,81849.74569686798
66.00000000339934,21.00000000789979,12.999999988700878,81936.30901686742
66.00000000339934,22.00000000779978,11.99999998880088,82032.32979435544
66.00000000339934,23.000000007699768,10.999999988900896,82137.8537170987
66.00000000339934,24.00000000759976,9.999999989000912,82252.93259056188
66.00000000339934,25.000000007499747,8.999999989100914,82377.6244136142
66.00000000339934,26.000000007399738,7.99999998920093,82511.99346418814
66.00000000339934,27.00000000729973,6.999999989300932,82656.1103951371
66.00000000339934,28.00000000719972,5.999999989400948,82810.05234056863
66.00000000339934,29.000000007099707,4.999999989500964,82973.90303296331
66.00000000339934,30.0000000069997,3.9999999896009655,83147.75293142375
66.00000000339934,31.000000006899686,2.9999999897009815,83331.69936143205
66.00000000339934,32.00000000679968,1.9999999898009833,83525.84666653314
66.00000000339934,33.00000000669967,0.9999999899009993,83730.30637240056
67.00000000329932,1e-08,32.999999986700686,82073.56184049496
67.00000000329932,1.00000000989999,31.999999986800688,81979.47834887837
67.00000000329932,2.00000000979998,30.999999986900704,81895.13513649821
67.00000000329932,3.0000000096999697,29.999999987000706,81820.46263888161
67.00000000329932,4.00000000959996,28.999999987100722,81755.39775540997
67.00000000329932,5.000000009499949,27.999999987200738,81699.88374471964
67.00000000329932,6.0000000093999395,26.99999998730074,81653.87013058875
67.00000000329932,7.00000000929993,25.999999987400756,81617.31261803223
67.00000000329932,8.000000009199919,24.999999987500757,81590.17301935721
67.00000000329932,9.000000009099908,23.999999987600773,81572.41918996084
67.00000000329932,10.000000008999898,22.99999998770079,81564.02497368288
67.00000000329932,11.000000008899889,21.99999998780079,81564.97015755194
67.00000000329932,12.000000008799878,20.999999987900807,81575.24043579306
67.00000000329932,13.00000000869987,19.99999998800081,81594.8273829905
67.00000000329932,14.00000000859986,18.999999988100825,81623.7284363259
67.00000000329932,15.00000000849985,17.999999988200827,81661.94688683849
67.00000000329932,16.00000000839984,16.999999988300843,81709.49187967915
67.00000000329932,17.00000000829983,15.999999988400845,81766.3784233557
67.00000000329932,18.00000000819982,14.99999998850086,81832.62740799326
67.00000000329932,19.00000000809981,13.999999988600877,81908.2656326585
67.00000000329932,20.000000007999798,12.999999988700878,81993.32584182156
67.00000000329932,21.00000000789979,11.999999988800894,82087.84677105844
67.00000000329932,22.00000000779978,10.999999988900896,82191.8732021205
67.00000000329932,23.000000007699768,9.999999989000912,82305.45602752612
67.00000000329932,24.00000000759976,8.999999989100928,82428.65232485854
67.00000000329932,25.000000007499747,7.99999998920093,82561.52544098091
67.00000000329932,26.000000007399738,6.999999989300946,82704.14508641083
67.00000000329932,27.00000000729973,5.999999989400948,82856.58744012708
67.00000000329932,28.00000000719972,4.999999989500964,83018.93526511386
67.00000000329932,29.000000007099707,3.9999999896009797,83191.2780349807
67.00000000329932,30.0000000069997,2.9999999897009815,83373.71207203306
67.00000000329932,31.000000006899686,1.9999999898009975,83566.34069720379
67.00000000329932,32.00000000679968,0.9999999899009993,83769.2743922971
68.00000000319932,1e-08,31.999999986800688,82068.26196294406
68.00000000319932,1.00000000989999,30.99999998690069,81982.17764729355
68.00000000319932,2.00000000979998,29.999999987000706,81905.78449353541
68.00000000319932,3.0000000096999697,28.999999987100708,81839.01837841017
68.00000000319932,4.00000000959996,27.999999987200724,81781.82155524383
68.00000000319932,5.000000009499949,26.999999987300725,81734.14255840502
68.00000000319932,6.0000000093999395,25.99999998740074,81695.93611800016
68.00000000319932,7.00000000929993,24.999999987500757,81667.16308455568
68.00000000319932,8.000000009199919,23.99999998760076,81647.79036346577
68.00000000319932,9.000000009099908,22.999999987700775,81637.79085901387
68.00000000319932,10.000000008999898,21.999999987800777,81637.14342780426
68.00000000319932,11.000000008899889,20.999999987900793,81645.83284146755
68.00000000319932,12.000000008799878,19.99999998800081,81663.84975853022
68.00000000319932,13.00000000869987,18.99999998810081,81691.19070536592
68.00000000319932,14.00000000859986,17.999999988200827,81727.85806617122
68.00000000319932,15.00000000849985,16.99999998830083,81773.86008193388
68.00000000319932,16.00000000839984,15.999999988400845,81829.21085838905
68.00000000319932,17.00000000829983,14.99999998850086,81893.93038298211
68.00000000319932,18.00000000819982,13.999999988600862,81968.0445508843
68.00000000319932,19.00000000809981,12.999999988700864,82051.58520013193
68.00000000319932,20.000000007999798,11.99999998880088,82144.59015598701
68.00000000319932,21.00000000789979,10.999999988900896,82247.10328464306
68.00000000319932,22.00000000779978,9.999999989000898,82359.17455642729
68.00000000319932,23.000000007699768,8.999999989100914,82480.86011867864
68.00000000319932,24.00000000759976,7.999999989200916,82612.22237850883
68.00000000319932,25.000000007499747,6.999999989300932,82753.3300956849
68.00000000319932,26.000000007399738,5.999999989400948,82904.25848589979
68.00000000319932,27.00000000729973,4.9999999895009495,83065.08933473357
68.00000000319932,28.00000000719972,3.9999999896009655,83235.91112263677
68.00000000319932,29.000000007099707,2.9999999897009673,83416.81916130627
68.00000000319932,30.0000000069997,1.9999999898009833,83607.91574185852
68.00000000319932,31.000000006899686,0.9999999899009993,83809.31029524493
69.0000000030993,1e-08,30.999999986900704,82070.84533438594
69.0000000030993,1.00000000989999,29.999999987000706,81992.70724154399
69.0000000030993,2.00000000979998,28.999999987100722,81924.21617129842
69.0000000030993,3.0000000096999697,27.999999987200724,81865.3133542415
69.0000000030993,4.00000000959996,26.99999998730074,81815.94631852684
69.0000000030993,5.000000009499949,25.99999998740074,81776.06880313803
69.0000000030993,6.0000000093999395,24.999999987500757,81745.6406811726
69.0000000030993,7.00000000929993,23.999999987600773,81724.62789291526
69.0000000030993,8.000000009199919,22.999999987700775,81713.00238850579
69.0000000030993,9.000000009099908,21.99999998780079,81710.74208003405
69.0000000030993,10.000000008999898,20.999999987900793,81717.83080292247
69.0000000030993,11.000000008899889,19.99999998800081,81734.25828648315
69.0000000030993,12.000000008799878,18.999999988100825,81760.02013356327
69.0000000030993,13.00000000869987,17.999999988200827,81795.11780921835
69.0000000030993,14.00000000859986,16.999999988300843,81839.55863837841
69.0000000030993,15.00000000849985,15.999999988400845,81893.35581249837
69.0000000030993,16.00000000839984,14.99999998850086,81956.52840520852
69.0000000030993,17.00000000829983,13.999999988600877,82029.10139700683
69.0000000030993,18.00000000819982,12.999999988700878,82111.1057090615
69.0000000030993,19.00000000809981,11.99999998880088,82202.5782462171
69.0000000030993,20.000000007999798,10.999999988900896,82303.56194932383
69.0000000030993,21.00000000789979,9.999999989000912,82414.10585703893
69.0000000030993,22.00000000779978,8.999999989100914,82534.26517727332
69.0000000030993,23.000000007699768,7.99999998920093,82664.10136848896
69.0000000030993,24.00000000759976,6.999999989300932,82803.6822310782
69.0000000030993,25.000000007499747,5.999999989400948,82953.08200909037
69.0000000030993,26.000000007399738,4.999999989500964,83112.3815026
69.0000000030993,27.00000000729973,3.9999999896009655,83281.66819104632
69.0000000030993,28.00000000719972,2.9999999897009815,83461.0363679064
69.0000000030993,29.000000007099707,1.9999999898009833,83650.58728710316
69.0000000030993,30.0000000069997,0.9999999899009993,83850.42932158598
70.0000000029993,1e-08,29.999999987000706,82081.25696808768
70.0000000029993,1.00000000989999,28.999999987100708,82011.01670716307
70.0000000029993,2.00000000979998,27.999999987200724,81950.38421663435
70.0000000029993,3.0000000096999697,26.999999987300725,81899.30600116393
70.0000000029993,4.00000000959996,25.99999998740074,81857.73479194677
70.0000000029993,5.000000009499949,24.999999987500757,81825.62946856943
70.0000000029993,6.0000000093999395,23.99999998760076,81802.95499068413
70.0000000029993,7.00000000929993,22.999999987700775,81789.68233929928
70.0000000029993,8.000000009199919,21.999999987800777,81785.78846751552
70.0000000029993,9.000000009099908,20.999999987900793,81791.25626056382
70.0000000029993,10.000000008999898,19.99999998800081,81806.07450502981
70.0000000029993,11.000000008899889,18.99999998810081,81830.23786717387
70.0000000029993,12.000000008799878,17.999999988200827,81863.74688028365
70.0000000029993,13.00000000869987,16.99999998830083,81906.60794102063
70.0000000029993,14.00000000859986,15.999999988400845,81958.83331474802
70.0000000029993,15.00000000849985,14.999999988500846,82020.44114985269
70.0000000029993,16.00000000839984,13.999999988600862,82091.45550110022
70.0000000029993,17.00000000829983,12.999999988700864,82171.90636208552
70.0000000029993,18.00000000819982,11.99999998880088,82261.82970687108
70.0000000029993,19.00000000809981,10.999999988900896,82361.2675409277
70.0000000029993,20.000000007999798,9.999999989000898,82470.26796152184
70.0000000029993,21.00000000789979,8.999999989100914,82588.88522772037
70.0000000029993,22.00000000779978,7.999999989200916,82717.17984021248
70.0000000029993,23.000000007699768,6.999999989300932,82855.21863117658
70.0000000029993,24.00000000759976,5.999999989400948,83003.07486445241
70.0000000029993,25.000000007499747,4.9999999895009495,83160.82834630819
70.0000000029993,26.000000007399738,3.9999999896009655,83328.56554712658
70.0000000029993,27.00000000729973,2.9999999897009673,83506.37973436851
70.0000000029993,28.00000000719972,1.9999999898009833,83694.3711172079
70.0000000029993,29.000000007099707,0.9999999899009993,83892.64700327093
71.00000000289928,1e-08,28.999999987100722,82099.44611950616
71.00000000289928,1.00000000989999,27.999999987200724,82037.05976415698
71.00000000289928,2.00000000979998,26.99999998730074,81984.2467301612
71.00000000289928,3.0000000096999697,25.99999998740074,81940.95872379177
71.00000000289928,4.00000000959996,24.999999987500757,81907.15361459303
71.00000000289928,5.000000009499949,23.999999987600773,81882.79536563049
71.00000000289928,6.0000000093999395,22.999999987700775,81867.85397337933
71.00000000289928,7.00000000929993,21.99999998780079,81862.30541707811
71.00000000289928,8.000000009199919,20.999999987900793,81866.13161740071
71.00000000289928,9.000000009099908,19.99999998800081,81879.32040432635
71.00000000289928,10.000000008999898,18.999999988100825,81901.86549411487
71.00000000289928,11.000000008899889,17.999999988200827,81933.76647531937
71.00000000289928,12.000000008799878,16.999999988300843,81975.0288037949
71.00000000289928,13.00000000869987,15.999999988400845,82025.663806687
71.00000000289928,14.00000000859986,14.99999998850086,82085.68869540883
71.00000000289928,15.00000000849985,13.999999988600862,82155.12658764278
71.00000000289928,16.00000000839984,12.999999988700878,82234.00653842516
71.00000000289928,17.00000000829983,11.99999998880088,82322.36358040264
71.00000000289928,18.00000000819982,10.999999988900896,82420.23877337045
71.00000000289928,19.00000000809981,9.999999989000912,82527.67926323396
71.00000000289928,20.000000007999798,8.999999989100914,82644.73835055927
71.00000000289928,21.00000000789979,7.99999998920093,82771.47556890857
71.00000000289928,22.00000000779978,6.999999989300932,82907.95677318407
71.00000000289928,23.000000007699768,5.999999989400948,83054.25423823539
71.00000000289928,24.00000000759976,4.999999989500964,83210.44676801657
71.00000000289928,25.000000007499747,3.9999999896009655,83376.61981561022
71.00000000289928,26.000000007399738,2.9999999897009815,83552.86561447287
71.00000000289928,27.00000000729973,1.9999999898009833,83739.28332128968
71.00000000289928,28.00000000719972,0.9999999899009993,83935.9791708653
72.00000000279927,1e-08,27.999999987200738,82125.36618031363
72.00000000279927,1.00000000989999,26.99999998730074,82070.7941775237
72.00000000279927,2.00000000979998,25.999999987400756,82025.76577301076
72.00000000279927,3.0000000096999697,24.999999987500757,81990.23780928137
72.00000000279927,4.00000000959996,23.999999987600773,81964.17323641345
72.00000000279927,5.000000009499949,22.99999998770079,81947.54105051835
72.00000000279927,6.0000000093999395,21.99999998780079,81940.31624168789
72.00000000279927,7.00000000929993,20.999999987900807,81942.47975127709
72.00000000279927,8.000000009199919,19.99999998800081,81954.01843839877
72.00000000279927,9.000000009099908,18.999999988100825,81974.92505553253
72.00000000279927,10.000000008999898,17.99999998820084,82005.19823317864
72.00000000279927,11.000000008899889,16.999999988300843,82044.84247350984
72.00000000279927,12.000000008799878,15.999999988400859,82093.86815300265
72.00000000279927,13.00000000869987,14.99999998850086,82152.29153405325
72.00000000279927,14.00000000859986,13.999999988600877,82220.1347856091
72.00000000279927,15.00000000849985,12.999999988700878,82297.4260128733
72.00000000279927,16.00000000839984,11.999999988800894,82384.19929616372
72.00000000279927,17.00000000829983,10.999999988900896,82480.4947390359
72.00000000279927,18.00000000819982,9.999999989000912,82586.35852580552
72.00000000279927,19.00000000809981,8.999999989100928,82701.84298863263
72.00000000279927,20.000000007999798,7.99999998920093,82827.00668435874
72.00000000279927,21.00000000789979,6.999999989300946,82961.91448131712
72.00000000279927,22.00000000779978,5.999999989400948,83106.63765636526
72.00000000279927,23.000000007699768,4.999999989500964,83261.2540024217
72.00000000279927,24.00000000759976,3.9999999896009797,83425.8479468195
72.00000000279927,25.000000007499747,2.9999999897009815,83600.51068082501
72.00000000279927,26.000000007399738,1.9999999898009975,83785.34030070444
72.00000000279927,27.00000000729973,0.9999999899009993,83980.44196075911
73.00000000269927,1e-08,26.99999998730074,82158.97457841787
73.00000000269927,1.00000000989999,25.99999998740074,82112.1816634829
73.00000000269927,2.00000000979998,24.999999987500757,82074.90727901498
73.00000000269927,3.0000000096999697,23.99999998760076,82047.1133452418
73.00000000269927,4.00000000959996,22.999999987700775,82028.76784163607
73.00000000269927,5.000000009499949,21.999999987800777,82019.84475343181
73.00000000269927,6.0000000093999395,20.999999987900793,82020.3240274939
73.00000000269927,7.00000000929993,19.99999998800081,82030.19153741459
73.00000000269927,8.000000009199919,18.99999998810081,82049.4390577356
73.00000000269927,9.000000009099908,17.999999988200827,82078.06424722206
73.00000000269927,10.000000008999898,16.99999998830083,82116.07064113855
73.00000000269927,11.000000008899889,15.999999988400845,82163.46765250505
73.00000000269927,12.000000008799878,14.99999998850086,82220.27058233357
73.00000000269927,13.00000000869987,13.999999988600862,82286.50063887407
73.00000000269927,14.00000000859986,12.999999988700878,82362.18496592165
73.00000000269927,15.00000000849985,11.99999998880088,82447.35668026452
73.00000000269927,16.00000000839984,10.999999988900896,82542.05491837703
73.00000000269927,17.00000000829983,9.999999989000912,82646.32489248953
73.00000000269927,18.00000000819982,8.999999989100914,82760.21795619359
73.00000000269927,19.00000000809981,7.999999989200916,82883.79167976922
73.00000000269927,20.000000007999798,6.999999989300932,83017.10993544989
73.00000000269927,21.00000000789979,5.999999989400948,83160.24299286948
73.00000000269927,22.00000000779978,4.9999999895009495,83313.26762496906
73.00000000269927,23.000000007699768,3.9999999896009655,83476.2672246703
73.00000000269927,24.00000000759976,2.9999999897009673,83649.33193265897
73.00000000269927,25.000000007499747,1.9999999898009833,83832.5587766553
73.00000000269927,26.000000007399738,0.9999999899009993,84026.0518225861
74.00000000259925,1e-08,25.999999987400756,82200.23268367635
74.00000000259925,1.00000000989999,24.999999987500757,82161.18780113153
74.00000000259925,2.00000000979998,23.999999987600773,82131.64097207008
74.00000000259925,3.0000000096999697,22.999999987700775,82111.559142592
74.00000000259925,4.00000000959996,21.99999998780079,82100.91527692061
74.00000000259925,5.000000009499949,20.999999987900793,82099.68831183533
74.00000000259925,6.0000000093999395,19.99999998800081,82107.86312034634
74.00000000259925,7.00000000929993,18.999999988100825,82125.43048450777
74.00000000259925,8.000000009199919,17.999999988200827,82152.38707729091
74.00000000259925,9.000000009099908,16.999999988300843,82188.73545346453
74.00000000259925,10.000000008999898,15.999999988400845,82234.4840494561
74.00000000259925,11.000000008899889,14.99999998850086,82289.64719219183
74.00000000259925,12.000000008799878,13.999999988600877,82354.24511693907
74.00000000259925,13.00000000869987,12.999999988700878,82428.30399420077
74.00000000259925,14.00000000859986,11.999999988800894,82511.85596573641
74.00000000259925,15.00000000849985,10.999999988900896,82604.93918981061
74.00000000259925,16.00000000839984,9.999999989000912,82707.59789579669
74.00000000259925,17.00000000829983,8.999999989100928,82819.88244828972
74.00000000259925,18.00000000819982,7.99999998920093,82941.84942091166
74.00000000259925,19.00000000809981,6.999999989300932,83073.56168001881
74.00000000259925,20.000000007999798,5.999999989400948,83215.08847855315
74.00000000259925,21.00000000789979,4.999999989500964,83366.50556030813
74.00000000259925,22.00000000779978,3.9999999896009655,83527.89527491266
74.00000000259925,23.000000007699768,2.9999999897009815,83699.34670387012
74.00000000259925,24.00000000759976,1.9999999898009833,83880.95579802411
74.00000000259925,25.000000007499747,0.9999999899009993,84072.82552685996
75.00000000249925,1e-08,24.999999987500757,82249.10571902017
75.00000000249925,1.00000000989999,23.99999998760076,82217.78194925908
75.00000000249925,2.00000000979998,22.999999987700775,82195.94028842662
75.00000000249925,3.0000000096999697,21.999999987800777,82183.55266312583
75.00000000249925,4.00000000959996,20.999999987900793,82180.5969840157
75.00000000249925,5.000000009499949,19.99999998800081,82187.05710804103
75.00000000249925,6.0000000093999395,18.99999998810081,82202.92280981322
75.00000000249925,7.00000000929993,17.999999988200827,82228.18976206117
75.00000000249925,8.000000009199919,16.99999998830083,82262.85952509542
75.00000000249925,9.000000009099908,15.999999988400845,82306.93954525504
75.00000000249925,10.000000008999898,14.99999998850086,82360.443162332
75.00000000249925,11.000000008899889,13.999999988600862,82423.38962599312
75.00000000249925,12.000000008799878,12.999999988700878,82495.80412124423
75.00000000249925,13.00000000869987,11.99999998880088,82577.71780300868
75.00000000249925,14.00000000859986,10.999999988900896,82669.16783991609
75.00000000249925,15.00000000849985,9.999999989000898,82770.19746742552
75.00000000249925,16.00000000839984,8.999999989100914,82880.85605043292
75.00000000249925,17.00000000829983,7.999999989200916,83001.1991555406
75.00000000249925,18.00000000819982,6.999999989300932,83131.28863319634
75.00000000249925,19.00000000809981,5.999999989400948,83271.19270993661
75.00000000249925,20.000000007999798,4.9999999895009495,83420.98609100118
75.00000000249925,21.00000000789979,3.9999999896009655,83580.75007361775
75.00000000249925,22.00000000779978,2.9999999897009673,83750.5726712868
75.00000000249925,23.000000007699768,1.9999999898009833,83930.54874943462
75.00000000249925,24.00000000759976,0.9999999899009993,84120.78017283554
76.00000000239923,1e-08,23.999999987600773,82305.56267671844
76.00000000239923,1.00000000989999,22.999999987700775,82281.93716806949
76.00000000239923,2.00000000979998,21.99999998780079,82267.78230366754
76.00000000239923,3.0000000096999697,20.999999987900793,82263.074951562
76.00000000239923,4.00000000959996,19.99999998800081,82267.79793671153
76.00000000239923,5.000000009499949,18.999999988100825,82281.94001090992
76.00000000239923,6.0000000093999395,17.999999988200827,82305.49583179188
76.00000000239923,7.00000000929993,16.999999988300843,82338.46595085922
76.00000000239923,8.000000009199919,15.999999988400845,82380.8568104937
76.00000000239923,9.000000009099908,14.99999998850086,82432.68074994648
76.00000000239923,10.000000008999898,13.999999988600877,82493.95602032065
76.00000000239923,11.000000008899889,12.999999988700878,82564.70680858851
76.00000000239923,12.000000008799878,11.999999988800894,82644.96327071077
76.00000000239923,13.00000000869987,10.999999988900896,82734.76157394992
76.00000000239923,14.00000000859986,9.999999989000912,82834.14394849818
76.00000000239923,15.00000000849985,8.999999989100914,82943.158748565
76.00000000239923,16.00000000839984,7.99999998920093,83061.86052309861
76.00000000239923,17.00000000829983,6.999999989300932,83190.31009634314
76.00000000239923,18.00000000819982,5.999999989400948,83328.57465846252
76.00000000239923,19.00000000809981,4.999999989500964,83476.72786649308
76.00000000239923,20.000000007999798,3.9999999896009655,83634.84995591779
76.00000000239923,21.00000000789979,2.9999999897009815,83803.02786318817
76.00000000239923,22.00000000779978,1.9999999898009833,83981.35535955448
76.00000000239923,23.000000007699768,0.9999999899009993,84169.93319660163
77.00000000229923,1e-08,22.999999987700775,82369.57623953048
77.00000000229923,1.00000000989999,21.999999987800777,82353.63014557026
77.00000000229923,2.00000000979998,20.999999987900793,82347.14766414864
77.00000000229923,3.0000000096999697,19.999999988000795,82350.11057186543
77.00000000229923,4.00000000959996,18.99999998810081,82362.50658188677
77.00000000229923,5.000000009499949,17.999999988200813,82384.32932148327
77.00000000229923,6.0000000093999395,16.99999998830083,82415.5783185964
77.00000000229923,7.00000000929993,15.999999988400845,82456.25899739558
77.00000000229923,8.000000009199919,14.999999988500846,82506.38268281313
77.00000000229923,9.000000009099908,13.999999988600862,82565.96661406863
77.00000000229923,10.000000008999898,12.999999988700864,82635.03396722117
77.00000000229923,11.000000008899889,11.99999998880088,82713.61388681192
77.00000000229923,12.000000008799878,10.999999988900896,82801.74152668662
77.00000000229923,13.00000000869987,9.999999989000898,82899.45810011229
77.00000000229923,14.00000000859986,8.999999989100914,83006.8109393308
77.00000000229923,15.00000000849985,7.999999989200916,83123.85356471843
77.00000000229923,16.00000000839984,6.999999989300932,83250.64576374837
77.00000000229923,17.00000000829983,5.999999989400948,83387.25367998297
77.00000000229923,18.00000000819982,4.9999999895009495,83533.74991235287
77.00000000229923,19.00000000809981,3.9999999896009513,83690.21362501023
77.00000000229923,20.000000007999798,2.9999999897009673,83856.73066807735
77.00000000229923,21.00000000789979,1.9999999898009833,84033.3937096454
77.00000000229923,22.00000000779978,0.999999989900985,84220.30237941435
78.00000000219922,1e-08,21.99999998780079,82441.12270650429
78.00000000219922,1.00000000989999,20.999999987900793,82432.8411284025
78.00000000219922,2.00000000979998,19.99999998800081,82434.02052268795
78.00000000219922,3.0000000096999697,18.99999998810081,82444.64754763908
78.00000000219922,4.00000000959996,17.999999988200827,82464.71478445982
78.00000000219922,5.000000009499949,16.99999998830083,82494.22072236337
78.00000000219922,6.0000000093999395,15.999999988400845,82533.16975265229
78.00000000219922,7.00000000929993,14.99999998850086,82581.57217177778
78.00000000219922,8.000000009199919,13.999999988600862,82639.44419338665
78.00000000219922,9.000000009099908,12.999999988700878,82706.80796938963
78.00000000219922,10.000000008999898,11.99999998880088,82783.69162011002
78.00000000219922,11.000000008899889,10.999999988900896,82870.12927359813
78.00000000219922,12.000000008799878,9.999999989000912,82966.16111422124
78.00000000219922,13.00000000869987,8.999999989100914,83071.83344066842
78.00000000219922,14.00000000859986,7.99999998920093,83187.1987335333
78.00000000219922,15.00000000849985,6.999999989300932,83312.31573266887
78.00000000219922,16.00000000839984,5.999999989400948,83447.24952453587
78.00000000219922,17.00000000829983,4.999999989500964,83592.07163979592
78.00000000219922,18.00000000819982,3.9999999896009655,83746.8601614331
78.00000000219922,19.00000000809981,2.9999999897009673,83911.69984371867
78.00000000219922,20.000000007999798,1.9999999898009833,84086.68224236873
78.00000000219922,21.00000000789979,0.9999999899009993,84271.9058562792
79.0000000020992,1e-08,20.999999987900807,82520.18192319512
79.0000000020992,1.00000000989999,19.99999998800081,82519.55385689669
79.0000000020992,2.00000000979998,18.999999988100825,82528.38847830084
79.0000000020992,3.0000000096999697,17.999999988200827,82546.67730639392
79.0000000020992,4.00000000959996,16.999999988300843,82574.4177760623
79.0000000020992,5.000000009499949,15.999999988400845,82611.61323067301
79.0000000020992,6.0000000093999395,14.99999998850086,82658.27292363606
79.0000000020992,7.00000000929993,13.999999988600877,82714.41202895353
79.0000000020992,8.000000009199919,12.999999988700878,82780.05166078475
79.0000000020992,9.000000009099908,11.999999988800894,82855.2189020831
79.0000000020992,10.000000008999898,10.999999988900896,82939.94684238444
79.0000000020992,11.000000008899889,9.999999989000912,83034.27462485473
79.0000000020992,12.000000008799878,8.999999989100928,83138.24750272957
79.0000000020992,13.00000000869987,7.99999998920093,83251.91690530641
79.0000000020992,14.00000000859986,6.999999989300946,83375.34051367758
79.0000000020992,15.00000000849985,5.999999989400948,83508.58234642123
79.0000000020992,16.00000000839984,4.999999989500964,83651.7128554968
79.0000000020992,17.00000000829983,3.9999999896009797,83804.809032623
