% (Hf),% (Ti),% (Zr),Sigma_e0
59.000000004099405,15.00000000849985,25.99999998740074,81798.24083294833
59.000000004099405,16.00000000839984,24.999999987500757,81987.26441939369
59.000000004099405,17.00000000829983,23.999999987600773,82186.43447342626
59.000000004099405,18.00000000819982,22.999999987700775,82395.84257782699
59.000000004099405,19.00000000809981,21.999999987800777,82615.58795398734
59.000000004099405,20.000000007999798,20.999999987900793,82845.77760257818
59.000000004099405,21.00000000789979,19.99999998800081,83086.52645900779
59.000000004099405,22.00000000779978,18.99999998810081,83337.95756413057
59.000000004099405,23.000000007699768,17.999999988200827,83600.2022507196
59.000000004099405,24.00000000759976,16.99999998830083,83873.40034627743
59.000000004099405,25.000000007499747,15.999999988400845,84157.70039281747
59.000000004099405,26.000000007399738,14.99999998850086,84453.25988431396
59.000000004099405,27.00000000729973,13.999999988600862,84760.2455225861
59.000000004099405,28.00000000719972,12.999999988700878,85078.83349245263
59.000000004099405,29.000000007099707,11.99999998880088,85409.2097570709
59.000000004099405,30.0000000069997,10.999999988900896,85751.57037445628
59.000000004099405,31.000000006899686,9.999999989000912,86106.1218362626
59.000000004099405,32.00000000679968,8.999999989100914,86473.08143000094
59.000000004099405,33.00000000669967,7.999999989200916,86852.67762597259
59.000000004099405,34.000000006599656,6.999999989300932,87245.15049029898
59.000000004099405,35.00000000649965,5.999999989400948,87650.7521255496
59.000000004099405,36.00000000639964,4.999999989500964,88069.74714059317
59.000000004099405,37.00000000629963,3.9999999896009655,88502.41315143126
59.000000004099405,38.00000000619962,2.9999999897009673,88949.04131492352
59.000000004099405,39.000000006099604,1.9999999898009833,89409.93689746853
59.000000004099405,40.000000005999595,0.9999999899009993,89885.41988087849
60.000000003999396,1e-08,39.9999999860006,80093.49974617017
60.000000003999396,1.00000000989999,38.99999998610061,80146.02465913765
60.000000003999396,2.00000000979998,37.99999998620062,80208.14348171868
60.000000003999396,3.0000000096999697,36.99999998630064,80279.84810695218
60.000000003999396,4.00000000959996,35.99999998640064,80361.13747923146
60.000000003999396,5.000000009499949,34.999999986500654,80452.01754930739
60.000000003999396,6.0000000093999395,33.99999998660067,80552.50124257377
60.000000003999396,7.00000000929993,32.99999998670067,80662.60844044117
60.000000003999396,8.000000009199919,31.999999986800688,80782.36597465222
60.000000003999396,9.000000009099908,30.99999998690069,80911.80763443753
60.000000003999396,10.000000008999898,29.999999987000706,81050.97418645657
60.000000003999396,11.000000008899889,28.999999987100722,81199.91340751215
60.000000003999396,12.000000008799878,27.999999987200724,81358.68013007179
60.000000003999396,13.00000000869987,26.99999998730074,81527.33630067224
60.000000003999396,14.00000000859986,25.99999998740074,81705.95105132967
60.000000003999396,15.00000000849985,24.999999987500757,81894.60078411993
60.000000003999396,16.00000000839984,23.99999998760076,82093.36926914167
60.000000003999396,17.00000000829983,22.999999987700775,82302.34775611783
60.000000003999396,18.00000000819982,21.999999987800777,82521.63509994232
60.000000003999396,19.00000000809981,20.999999987900793,82751.3379005232
60.000000003999396,20.000000007999798,19.99999998800081,82991.57065732761
60.000000003999396,21.00000000789979,18.99999998810081,83242.4559390843
60.000000003999396,22.00000000779978,17.999999988200827,83504.1245691544
60.000000003999396,23.000000007699768,16.99999998830083,83776.71582713893
60.000000003999396,24.00000000759976,15.999999988400845,84060.37766735115
60.000000003999396,25.000000007499747,14.99999998850086,84355.26695484637
60.000000003999396,26.000000007399738,13.999999988600862,84661.54971976738
60.000000003999396,27.00000000729973,12.999999988700878,84979.40143083638
60.000000003999396,28.00000000719972,11.99999998880088,85309.00728889977
60.000000003999396,29.000000007099707,10.999999988900896,85650.5625415129
60.000000003999396,30.0000000069997,9.999999989000912,86004.27281963773
60.000000003999396,31.000000006899686,8.999999989100914,86370.35449762053
60.000000003999396,32.00000000679968,7.999999989200916,86749.03507771473
60.000000003999396,33.00000000669967,6.999999989300932,87140.55360052106
60.000000003999396,34.000000006599656,5.999999989400948,87545.16108283286
60.000000003999396,35.00000000649965,4.999999989500964,87963.12098449856
60.000000003999396,36.00000000639964,3.9999999896009655,88394.7097060458
60.000000003999396,37.00000000629963,2.9999999897009673,88840.21711895968
60.000000003999396,38.00000000619962,1.9999999898009833,89299.94713066213
60.000000003999396,39.000000006099604,0.9999999899009993,89774.21828641082
61.00000000389939,1e-08,38.99999998610061,80056.28340838163
61.00000000389939,1.00000000989999,37.99999998620062,80118.3746667285
61.00000000389939,2.00000000979998,36.99999998630063,80190.02543285646
61.00000000389939,3.0000000096999697,35.99999998640064,80271.23471724082
61.00000000389939,4.00000000959996,34.999999986500654,80362.00850682516
61.00000000389939,5.000000009499949,33.99999998660067,80462.35973346009
61.00000000389939,6.0000000093999395,32.99999998670067,80572.3082553591
61.00000000389939,7.00000000929993,31.999999986800688,80691.88085142546
61.00000000389939,8.000000009199919,30.99999998690069,80821.11122834883
61.00000000389939,9.000000009099908,29.999999987000706,80960.04004041631
61.00000000389939,10.000000008999898,28.999999987100722,81108.7149220261
61.00000000389939,11.000000008899889,27.999999987200724,81267.19053293615
61.00000000389939,12.000000008799878,26.99999998730074,81435.5286163232
61.00000000389939,13.00000000869987,25.99999998740074,81613.79806977368
61.00000000389939,14.00000000859986,24.999999987500757,81802.07502936893
61.00000000389939,15.00000000849985,23.99999998760076,82000.4429670756
61.00000000389939,16.00000000839984,22.999999987700775,82208.99280169539
61.00000000389939,17.00000000829983,21.999999987800777,82427.82302367662
61.00000000389939,18.00000000819982,20.999999987900793,82657.03983413805
61.00000000389939,19.00000000809981,19.99999998800081,82896.75729850528
61.00000000389939,20.000000007999798,18.99999998810081,83147.09751521281
61.00000000389939,21.00000000789979,17.999999988200827,83408.19079997773
61.00000000389939,22.00000000779978,16.99999998830083,83680.1758862093
61.00000000389939,23.000000007699768,15.999999988400845,83963.20014217774
61.00000000389939,24.00000000759976,14.99999998850086,84257.41980562793
61.00000000389939,25.000000007499747,13.999999988600862,84563.00023659218
61.00000000389939,26.000000007399738,12.999999988700878,84880.11618922447
61.00000000389939,27.00000000729973,11.99999998880088,85208.9521035561
61.00000000389939,28.00000000719972,10.999999988900896,85549.70241815134
61.00000000389939,29.000000007099707,9.999999989000912,85902.57190472788
61.00000000389939,30.0000000069997,8.999999989100914,86267.77602589913
61.00000000389939,31.000000006899686,7.99999998920093,86645.54131729307
61.00000000389939,32.00000000679968,6.999999989300932,87036.10579540879
61.00000000389939,33.00000000669967,5.999999989400948,87439.71939268598
61.00000000389939,34.000000006599656,4.999999989500964,87856.64442138557
61.00000000389939,35.00000000649965,3.9999999896009655,88287.15606801193
61.00000000389939,36.00000000639964,2.9999999897009673,88731.54292015184
61.00000000389939,37.00000000629963,1.9999999898009833,89190.10752776096
61.00000000389939,38.00000000619962,0.9999999899009993,89663.1670010965
62.00000000379937,1e-08,37.99999998620063,80028.72583867535
62.00000000379937,1.00000000989999,36.99999998630064,80100.32476372525
62.00000000379937,2.00000000979998,35.99999998640065,80181.45588344467
62.00000000379937,3.0000000096999697,34.999999986500654,80272.12522469937
62.00000000379937,4.00000000959996,33.99999998660067,80372.34572935523
62.00000000379937,5.000000009499949,32.999999986700686,80482.13723582511
62.00000000379937,6.0000000093999395,31.999999986800688,80601.52647341574
62.00000000379937,7.00000000929993,30.999999986900704,80730.54706937322
62.00000000379937,8.000000009199919,29.999999987000706,80869.23956857216
62.00000000379937,9.000000009099908,28.999999987100722,81017.65146583556
62.00000000379937,10.000000008999898,27.999999987200738,81175.83725091774
62.00000000379937,11.000000008899889,26.99999998730074,81343.85846622523
62.00000000379937,12.000000008799878,25.999999987400756,81521.78377739417
62.00000000379937,13.00000000869987,24.999999987500757,81709.68905688729
62.00000000379937,14.00000000859986,23.999999987600773,81907.65748081748
62.00000000379937,15.00000000849985,22.999999987700775,82115.77963925128
62.00000000379937,16.00000000839984,21.99999998780079,82334.15366029166
62.00000000379937,17.00000000829983,20.999999987900793,82562.8853482874
62.00000000379937,18.00000000819982,19.99999998800081,82802.088336567
62.00000000379937,19.00000000809981,18.999999988100825,83051.88425514496
62.00000000379937,20.000000007999798,17.999999988200827,83312.40291390405
62.00000000379937,21.00000000789979,16.999999988300843,83583.78250181225
62.00000000379937,22.00000000779978,15.999999988400845,83866.16980279262
62.00000000379937,23.000000007699768,14.99999998850086,84159.72042892693
62.00000000379937,24.00000000759976,13.999999988600877,84464.59907174027
62.00000000379937,25.000000007499747,12.999999988700878,84780.97977238345
62.00000000379937,26.000000007399738,11.999999988800894,85109.04621160433
62.00000000379937,27.00000000729973,10.999999988900896,85448.99202048045
62.00000000379937,28.00000000719972,9.999999989000912,85801.0211129676
62.00000000379937,29.000000007099707,8.999999989100928,86165.34804141283
62.00000000379937,30.0000000069997,7.99999998920093,86542.19837627519
62.00000000379937,31.000000006899686,6.999999989300946,86931.80911140538
62.00000000379937,32.00000000679968,5.999999989400948,87334.42909634586
62.00000000379937,33.00000000669967,4.999999989500964,87750.31949723697
62.00000000379937,34.000000006599656,3.9999999896009797,88179.75428804435
62.00000000379937,35.00000000649965,2.9999999897009815,88623.02077396729
62.00000000379937,36.00000000639964,1.9999999898009833,89080.42014904058
62.00000000379937,37.00000000629963,0.9999999899009993,89552.26809010969
63.00000000369936,1e-08,36.99999998630064,80010.74781999424
63.00000000369936,1.00000000989999,35.99999998640065,80091.80272391376
63.00000000369936,2.00000000979998,34.999999986500654,80182.36947309432
63.00000000369936,3.0000000096999697,33.99999998660067,80282.4610230585
63.00000000369936,4.00000000959996,32.99999998670067,80392.0971958943
63.00000000369936,5.000000009499949,31.999999986800688,80511.30467463017
63.00000000369936,6.0000000093999395,30.999999986900704,80640.11701023814
63.00000000369936,7.00000000929993,29.999999987000706,80778.57464120872
63.00000000369936,8.000000009199919,28.999999987100722,80926.72492568468
63.00000000369936,9.000000009099908,27.999999987200724,81084.62218618576
63.00000000369936,10.000000008999898,26.99999998730074,81252.32776699786
63.00000000369936,11.000000008899889,25.99999998740074,81429.91010434406
63.00000000369936,12.000000008799878,24.999999987500757,81617.44480949936
63.00000000369936,13.00000000869987,23.999999987600773,81815.01476505405
63.00000000369936,14.00000000859986,22.999999987700775,82022.71023457669
63.00000000369936,15.00000000849985,21.99999998780079,82240.62898597388
63.00000000369936,16.00000000839984,20.999999987900793,82468.87642889131
63.00000000369936,17.00000000829983,19.99999998800081,82707.56576654981
63.00000000369936,18.00000000819982,18.999999988100825,82956.81816246241
63.00000000369936,19.00000000809981,17.999999988200827,83216.7629225299
63.00000000369936,20.000000007999798,16.999999988300843,83487.53769307055
63.00000000369936,21.00000000789979,15.999999988400845,83769.28867539659
63.00000000369936,22.00000000779978,14.99999998850086,84062.17085761279
63.00000000369936,23.000000007699768,13.999999988600877,84366.34826437864
63.00000000369936,24.00000000759976,12.999999988700878,84681.9942254437
63.00000000369936,25.000000007499747,11.999999988800894,85009.29166384092
63.00000000369936,26.000000007399738,10.999999988900896,85348.43340470131
63.00000000369936,27.00000000729973,9.999999989000912,85699.62250573664
63.00000000369936,28.00000000719972,8.999999989100914,86063.0726105288
63.00000000369936,29.000000007099707,7.99999998920093,86439.00832585942
63.00000000369936,30.0000000069997,6.999999989300932,86827.66562441831
63.00000000369936,31.000000006899686,5.999999989400948,87229.29227434158
63.00000000369936,32.00000000679968,4.999999989500964,87644.14829715005
63.00000000369936,33.00000000669967,3.9999999896009655,88072.50645578999
63.00000000369936,34.000000006599656,2.9999999897009815,88514.65277461872
63.00000000369936,35.00000000649965,1.9999999898009833,88970.88709333041
63.00000000369936,36.00000000639964,0.9999999899009993,89441.52365698369
64.00000000359935,1e-08,35.99999998640065,80002.27702509897
64.00000000359935,1.00000000989999,34.999999986500654,80092.74306286535
64.00000000359935,2.00000000979998,33.99999998660067,80192.70744833548
64.00000000359935,3.0000000096999697,32.99999998670067,80302.18999082914
64.00000000359935,4.00000000959996,31.999999986800688,80421.21733049255
64.00000000359935,5.000000009499949,30.99999998690069,80549.82294526703
64.00000000359935,6.0000000093999395,29.999999987000706,80688.04717035782
64.00000000359935,7.00000000929993,28.999999987100722,80835.93723018993
64.00000000359935,8.000000009199919,27.999999987200724,80993.54728288186
64.00000000359935,9.000000009099908,26.99999998730074,81160.93847731008
64.00000000359935,10.000000008999898,25.99999998740074,81338.17902288063
64.00000000359935,11.000000008899889,24.999999987500757,81525.34427216846
64.00000000359935,12.000000008799878,23.999999987600773,81722.51681662646
64.00000000359935,13.00000000869987,22.999999987700775,81929.78659561455
64.00000000359935,14.00000000859986,21.99999998780079,82147.25101904215
64.00000000359935,15.00000000849985,20.999999987900793,82375.01510396645
64.00000000359935,16.00000000839984,19.99999998800081,82613.19162553726
64.00000000359935,17.00000000829983,18.999999988100825,82861.90128272917
64.00000000359935,18.00000000819982,17.999999988200827,83121.27287935694
64.00000000359935,19.00000000809981,16.99999998830083,83391.44352092293
64.00000000359935,20.000000007999798,15.999999988400845,83672.55882790557
64.00000000359935,21.00000000789979,14.99999998850086,83964.77316615875
64.00000000359935,22.00000000779978,13.999999988600862,84268.24989515652
64.00000000359935,23.000000007699768,12.999999988700878,84583.16163488742
64.00000000359935,24.00000000759976,11.99999998880088,84909.69055227493
64.00000000359935,25.000000007499747,10.999999988900896,85248.02866808025
64.00000000359935,26.000000007399738,9.999999989000912,85598.37818532484
64.00000000359935,27.00000000729973,8.999999989100914,85960.95184036254
64.00000000359935,28.00000000719972,7.99999998920093,86335.9732778238
64.00000000359935,29.000000007099707,6.999999989300932,86723.67745076014
64.00000000359935,30.0000000069997,5.999999989400948,87124.3110474268
64.00000000359935,31.000000006899686,4.999999989500964,87538.13294626123
64.00000000359935,32.00000000679968,3.9999999896009655,87965.41470074447
64.00000000359935,33.00000000669967,2.9999999897009673,88406.44105597236
64.00000000359935,34.000000006599656,1.9999999898009833,88861.51049891434
64.00000000359935,35.00000000649965,0.9999999899009993,89330.93584450264
65.00000000349935,1e-08,34.999999986500654,80003.24784666818
65.00000000349935,1.00000000989999,33.999999986600656,80103.08688102881
65.00000000349935,2.00000000979998,32.99999998670067,80212.41751821153
65.00000000349935,3.0000000096999697,31.999999986800674,80331.2663589557
65.00000000349935,4.00000000959996,30.99999998690069,80459.66681149109
65.00000000349935,5.000000009499949,29.999999987000706,80597.65911090918
65.00000000349935,6.0000000093999395,28.999999987100708,80745.29035094871
65.00000000349935,7.00000000929993,27.999999987200724,80902.61452822613
65.00000000349935,8.000000009199919,26.999999987300725,81069.69259898287
65.00000000349935,9.000000009099908,25.99999998740074,81246.59254846472
65.00000000349935,10.000000008999898,24.999999987500757,81433.38947309175
65.00000000349935,11.000000008899889,23.99999998760076,81630.16567562043
65.00000000349935,12.000000008799878,22.999999987700775,81837.01077354453
65.00000000349935,13.00000000869987,21.999999987800777,82054.02182102665
65.00000000349935,14.00000000859986,20.999999987900793,82281.30344469992
65.00000000349935,15.00000000849985,19.999999988000795,82518.96799372669
65.00000000349935,16.00000000839984,18.99999998810081,82767.13570455254
65.00000000349935,17.00000000829983,17.999999988200813,83025.93488084624
65.00000000349935,18.00000000819982,16.99999998830083,83295.50208917102
65.00000000349935,19.00000000809981,15.999999988400845,83575.9823709905
65.00000000349935,20.000000007999798,14.999999988500846,83867.52947167416
65.00000000349935,21.00000000789979,13.999999988600862,84170.3060872305
65.00000000349935,22.00000000779978,12.999999988700864,84484.48412956568
65.00000000349935,23.000000007699768,11.99999998880088,84810.24501113713
65.00000000349935,24.00000000759976,10.999999988900896,85147.77994994982
65.00000000349935,25.000000007499747,9.999999989000898,85497.29029592549
65.00000000349935,26.000000007399738,8.999999989100914,85858.98787976259
65.00000000349935,27.00000000729973,7.999999989200916,86233.09538550257
65.00000000349935,28.00000000719972,6.999999989300932,86619.84674811653
65.00000000349935,29.000000007099707,5.999999989400948,87019.48757753977
65.00000000349935,30.0000000069997,4.9999999895009495,87432.27561069743
65.00000000349935,31.000000006899686,3.9999999896009655,87858.48119319476
65.00000000349935,32.00000000679968,2.9999999897009673,88298.38779248198
65.00000000349935,33.00000000669967,1.9999999898009833,88752.2925444556
65.00000000349935,34.000000006599656,0.9999999899009993,89220.5068356181
66.00000000339934,1e-08,33.99999998660067,80013.60124020567
66.00000000339934,1.00000000989999,32.99999998670067,80122.78171909103
66.00000000339934,2.00000000979998,31.999999986800688,80241.45372164967
66.00000000339934,3.0000000096999697,30.99999998690069,80369.65058979708
66.00000000339934,4.00000000959996,29.999999987000706,80507.41246175651
66.00000000339934,5.000000009499949,28.999999987100722,80654.78630368301
66.00000000339934,6.0000000093999395,27.999999987200724,80811.82595365796
66.00000000339934,7.00000000929993,26.99999998730074,80978.59217812699
66.00000000339934,8.000000009199919,25.99999998740074,81155.15274089405
66.00000000339934,9.000000009099908,24.999999987500757,81341.58248482915
66.00000000339934,10.000000008999898,23.999999987600773,81537.96342649002
66.00000000339934,11.000000008899889,22.999999987700775,81744.38486390139
66.00000000339934,12.000000008799878,21.99999998780079,81960.94349778196
66.00000000339934,13.00000000869987,20.999999987900793,82187.74356655545
66.00000000339934,14.00000000859986,19.99999998800081,82424.89699552929
66.00000000339934,15.00000000849985,18.99999998810081,82672.52356067603
66.00000000339934,16.00000000839984,17.999999988200827,82930.75106750404
66.00000000339934,17.00000000829983,16.99999998830083,83199.71554555805
66.00000000339934,18.00000000819982,15.999999988400845,83479.56145914838
66.00000000339934,19.00000000809981,14.99999998850086,83770.4419349679
66.00000000339934,20.000000007999798,13.999999988600862,84072.51900731974
66.00000000339934,21.00000000789979,12.999999988700878,84385.9638817457
66.00000000339934,22.00000000779978,11.99999998880088,84710.95721791883
66.00000000339934,23.000000007699768,10.999999988900896,85047.6894327396
66.00000000339934,24.00000000759976,9.999999989000912,85396.36102465702
66.00000000339934,25.000000007499747,8.999999989100914,85757.18292032396
66.00000000339934,26.000000007399738,7.99999998920093,86130.37684479087
66.00000000339934,27.00000000729973,6.999999989300932,86516.1757165424
66.00000000339934,28.00000000719972,5.999999989400948,86914.82406879023
66.00000000339934,29.000000007099707,4.999999989500964,87326.57849855401
66.00000000339934,30.0000000069997,3.9999999896009655,87751.70814518815
66.00000000339934,31.000000006899686,2.9999999897009815,88190.49520014932
66.00000000339934,32.00000000679968,1.9999999898009833,88643.23544994842
66.00000000339934,33.00000000669967,0.9999999899009993,89110.23885439156
67.00000000329932,1e-08,32.999999986700686,80033.28457917072
67.00000000329932,1.00000000989999,31.999999986800688,80151.78142506769
67.00000000329932,2.00000000979998,30.999999986900704,80279.77630611187
67.00000000329932,3.0000000096999697,29.999999987000706,80417.30926698059
67.00000000329932,4.00000000959996,28.999999987100722,80564.42714942018
67.00000000329932,5.000000009499949,27.999999987200738,80721.18363601377
67.00000000329932,6.0000000093999395,26.99999998730074,80887.63930631659
67.00000000329932,7.00000000929993,25.999999987400756,81063.86170547272
67.00000000329932,8.000000009199919,24.999999987500757,81249.92542546788
67.00000000329932,9.000000009099908,23.999999987600773,81445.91219921691
67.00000000329932,10.000000008999898,22.99999998770079,81651.91100772859
67.00000000329932,11.000000008899889,21.99999998780079,81868.01820063431
67.00000000329932,12.000000008799878,20.999999987900807,82094.33763041453
67.00000000329932,13.00000000869987,19.99999998800081,82330.98080070395
67.00000000329932,14.00000000859986,18.999999988100825,82578.06702910631
67.00000000329932,15.00000000849985,17.999999988200827,82835.72362500126
67.00000000329932,16.00000000839984,16.999999988300843,83104.08608288049
67.00000000329932,17.00000000829983,15.999999988400845,83383.29829180584
67.00000000329932,18.00000000819982,14.99999998850086,83673.51276164378
67.00000000329932,19.00000000809981,13.999999988600877,83974.89086679315
67.00000000329932,20.000000007999798,12.999999988700878,84287.60310818937
67.00000000329932,21.00000000789979,11.999999988800894,84611.82939444206
67.00000000329932,22.00000000779978,10.999999988900896,84947.75934303706
67.00000000329932,23.000000007699768,9.999999989000912,85295.59260261552
67.00000000329932,24.00000000759976,8.999999989100928,85655.53919743137
67.00000000329932,25.000000007499747,7.99999998920093,86027.81989517913
67.00000000329932,26.000000007399738,6.999999989300946,86412.66659948691
67.00000000329932,27.00000000729973,5.999999989400948,86810.32276847535
67.00000000329932,28.00000000719972,4.999999989500964,87221.04386090155
67.00000000329932,29.000000007099707,3.9999999896009797,87645.09781153004
67.00000000329932,30.0000000069997,2.9999999897009815,88082.76553751186
67.00000000329932,31.000000006899686,1.9999999898009975,88534.34147769646
67.00000000329932,32.00000000679968,0.9999999899009993,89000.13416696353
68.00000000319932,1e-08,31.999999986800688,80062.25152179053
68.00000000319932,1.00000000989999,30.99999998690069,80190.04603262614
68.00000000319932,2.00000000979998,29.999999987000706,80327.35161707063
68.00000000319932,3.0000000096999697,28.999999987100708,80474.21499571174
68.00000000319932,4.00000000959996,27.999999987200724,80630.68969874202
68.00000000319932,5.000000009499949,26.999999987300725,80796.8361218003
68.00000000319932,6.0000000093999395,25.99999998740074,80972.7215942179
68.00000000319932,7.00000000929993,24.999999987500757,81158.4204598239
68.00000000319932,8.000000009199919,23.99999998760076,81354.01417050623
68.00000000319932,9.000000009099908,22.999999987700775,81559.59139276788
68.00000000319932,10.000000008999898,21.999999987800777,81775.24812756438
68.00000000319932,11.000000008899889,20.999999987900793,82001.08784375216
68.00000000319932,12.000000008799878,19.99999998800081,82237.2216255262
68.00000000319932,13.00000000869987,18.99999998810081,82483.76833427427
68.00000000319932,14.00000000859986,17.999999988200827,82740.85478532668
68.00000000319932,15.00000000849985,16.99999998830083,83008.61594013312
68.00000000319932,16.00000000839984,15.999999988400845,83287.19511445618
68.00000000319932,17.00000000829983,14.99999998850086,83576.74420322903
68.00000000319932,18.00000000819982,13.999999988600862,83877.423922789
68.00000000319932,19.00000000809981,12.999999988700864,84189.40407126409
68.00000000319932,20.000000007999798,11.99999998880088,84512.86380796113
68.00000000319932,21.00000000789979,10.999999988900896,84847.99195268007
68.00000000319932,22.00000000779978,9.999999989000898,85194.98730595772
68.00000000319932,23.000000007699768,8.999999989100914,85554.05899133324
68.00000000319932,24.00000000759976,7.999999989200916,85925.42682081716
68.00000000319932,25.000000007499747,6.999999989300932,86309.32168484811
68.00000000319932,26.000000007399738,5.999999989400948,86705.98596812494
68.00000000319932,27.00000000729973,4.9999999895009495,87115.67399282126
68.00000000319932,28.00000000719972,3.9999999896009655,87538.65249080941
68.00000000319932,29.000000007099707,2.9999999897009673,87975.20110665917
68.00000000319932,30.0000000069997,1.9999999898009833,88425.6129333194
68.00000000319932,31.000000006899686,0.9999999899009993,88890.19508255042
69.0000000030993,1e-08,30.999999986900704,80100.46188905765
69.0000000030993,1.00000000989999,29.999999987000706,80237.54165018555
69.0000000030993,2.00000000979998,28.999999987100722,80384.15199789127
69.0000000030993,3.0000000096999697,27.999999987200724,80540.346313158
69.0000000030993,4.00000000959996,26.99999998730074,80706.18481075164
69.0000000030993,5.000000009499949,25.99999998740074,80881.73460710466
69.0000000030993,6.0000000093999395,24.999999987500757,81067.0698006816
69.0000000030993,7.00000000929993,23.999999987600773,81262.27156502004
69.0000000030993,8.000000009199919,22.999999987700775,81467.42825468633
69.0000000030993,9.000000009099908,21.99999998780079,81682.6355244278
69.0000000030993,10.000000008999898,20.999999987900793,81907.99646185004
69.0000000030993,11.000000008899889,19.99999998800081,82143.62173399322
69.0000000030993,12.000000008799878,18.999999988100825,82389.6297482325
69.0000000030993,13.00000000869987,17.999999988200827,82646.14682797612
69.0000000030993,14.00000000859986,16.999999988300843,82913.30740368973
69.0000000030993,15.00000000849985,15.999999988400845,83191.25421983095
69.0000000030993,16.00000000839984,14.99999998850086,83480.13855833674
69.0000000030993,17.00000000829983,13.999999988600877,83780.12047936844
69.0000000030993,18.00000000819982,12.999999988700878,84091.36908008682
69.0000000030993,19.00000000809981,11.99999998880088,84414.06277229733
69.0000000030993,20.000000007999798,10.999999988900896,84748.38957988235
69.0000000030993,21.00000000789979,9.999999989000912,85094.5474570166
69.0000000030993,22.00000000779978,8.999999989100914,85452.74462824689
69.0000000030993,23.000000007699768,7.99999998920093,85823.19995160989
69.0000000030993,24.00000000759976,6.999999989300932,86206.14330605872
69.0000000030993,25.000000007499747,5.999999989400948,86601.81600457698
69.0000000030993,26.000000007399738,4.999999989500964,87010.47123447068
69.0000000030993,27.00000000729973,3.9999999896009655,87432.37452645435
69.0000000030993,28.00000000719972,2.9999999897009815,87867.80425427791
69.0000000030993,29.000000007099707,1.9999999898009833,88317.05216678767
69.0000000030993,30.0000000069997,0.9999999899009993,88780.4239544692
70.0000000029993,1e-08,29.999999987000706,80147.88155345686
70.0000000029993,1.00000000989999,28.999999987100708,80294.24036037426
70.0000000029993,2.00000000979998,27.999999987200724,80450.15569973901
70.0000000029993,3.0000000096999697,26.999999987300725,80615.68760855943
70.0000000029993,4.00000000959996,25.99999998740074,80790.90299335173
70.0000000029993,5.000000009499949,24.999999987500757,80975.87571007313
70.0000000029993,6.0000000093999395,23.99999998760076,81170.6866566505
70.0000000029993,7.00000000929993,22.999999987700775,81375.42387834252
70.0000000029993,8.000000009199919,21.999999987800777,81590.18268621377
70.0000000029993,9.000000009099908,20.999999987900793,81815.06578904741
70.0000000029993,10.000000008999898,19.99999998800081,82050.18343906716
70.0000000029993,11.000000008899889,18.99999998810081,82295.65359188973
70.0000000029993,12.000000008799878,17.999999988200827,82551.6020811782
70.0000000029993,13.00000000869987,16.99999998830083,82818.16280851985
70.0000000029993,14.00000000859986,15.999999988400845,83095.47794910791
70.0000000029993,15.00000000849985,14.999999988500846,83383.6981738645
70.0000000029993,16.00000000839984,13.999999988600862,83682.98288870431
70.0000000029993,17.00000000829983,12.999999988700864,83993.50049170334
70.0000000029993,18.00000000819982,11.99999998880088,84315.42864900801
70.0000000029993,19.00000000809981,10.999999988900896,84648.95459039215
70.0000000029993,20.000000007999798,9.999999989000898,84994.27542545
70.0000000029993,21.00000000789979,8.999999989100914,85351.59848149761
70.0000000029993,22.00000000779978,7.999999989200916,85721.1416643457
70.0000000029993,23.000000007699768,6.999999989300932,86103.13384320422
70.0000000029993,24.00000000759976,5.999999989400948,86497.81526108504
70.0000000029993,25.000000007499747,4.9999999895009495,86905.43797218041
70.0000000029993,26.000000007399738,3.9999999896009655,87326.26630781846
70.0000000029993,27.00000000729973,2.9999999897009673,87760.57737272806
70.0000000029993,28.00000000719972,1.9999999898009833,88208.66157348834
70.0000000029993,29.000000007099707,0.9999999899009993,88670.82318119238
71.00000000289928,1e-08,28.999999987100722,80204.48233799973
71.00000000289928,1.00000000989999,27.999999987200724,80360.12012946197
71.00000000289928,2.00000000979998,26.99999998730074,80525.34680116038
71.00000000289928,3.0000000096999697,25.99999998740074,80700.22905274796
71.00000000289928,4.00000000959996,24.999999987500757,80884.84050059883
71.00000000289928,5.000000009499949,23.999999987600773,81079.26176983335
71.00000000289928,6.0000000093999395,22.999999987700775,81283.58059909288
71.00000000289928,7.00000000929993,21.99999998780079,81497.8919583437
71.00000000289928,8.000000009199919,20.999999987900793,81722.29818003172
71.00000000289928,9.000000009099908,19.99999998800081,81956.90910395676
71.00000000289928,10.000000008999898,18.999999988100825,82201.84223628395
71.00000000289928,11.000000008899889,17.999999988200827,82457.2229231584
71.00000000289928,12.000000008799878,16.999999988300843,82723.18453944345
71.00000000289928,13.00000000869987,15.999999988400845,82999.86869315545
71.00000000289928,14.00000000859986,14.99999998850086,83287.42544622926
71.00000000289928,15.00000000849985,13.999999988600862,83586.01355230596
71.00000000289928,16.00000000839984,12.999999988700878,83895.80071230255
71.00000000289928,17.00000000829983,11.99999998880088,84216.963848591
71.00000000289928,18.00000000819982,10.999999988900896,84549.68939868627
71.00000000289928,19.00000000809981,9.999999989000912,84894.17362942413
71.00000000289928,20.000000007999798,8.999999989100914,85250.62297269076
71.00000000289928,21.00000000789979,7.99999998920093,85619.25438385794
71.00000000289928,22.00000000779978,6.999999989300932,86000.29572417318
71.00000000289928,23.000000007699768,5.999999989400948,86393.98616845837
