% (Ta),% (V),% (Nb),Sigma_e0
57.00000000429942,40.000000005999595,2.9999999897009815,113183.75285240119
57.00000000429942,41.00000000589959,1.9999999898009833,116265.14707649862
57.00000000429942,42.00000000579958,0.9999999899009993,119634.58809326377
58.000000004199414,1e-08,41.999999985800585,80741.03840010299
58.000000004199414,1.00000000989999,40.999999985900594,80585.76209548752
58.000000004199414,2.00000000979998,39.9999999860006,80464.60313797847
58.000000004199414,3.0000000096999697,38.99999998610062,80377.740909204
58.000000004199414,4.00000000959996,37.99999998620063,80325.43791118637
58.000000004199414,5.000000009499949,36.99999998630064,80308.04250850533
58.000000004199414,6.0000000093999395,35.99999998640065,80325.9922425052
58.000000004199414,7.00000000929993,34.999999986500654,80379.81776339162
58.000000004199414,8.000000009199919,33.99999998660067,80470.14743463146
58.000000004199414,9.000000009099908,32.99999998670067,80597.7126738078
58.000000004199414,10.000000008999898,31.999999986800688,80763.35410522221
58.000000004199414,11.000000008899889,30.99999998690069,80968.0286123668
58.000000004199414,12.000000008799878,29.999999987000706,81212.81739324487
58.000000004199414,13.00000000869987,28.999999987100722,81498.93513880718
58.000000004199414,14.00000000859986,27.999999987200724,81827.74047498943
58.000000004199414,15.00000000849985,26.99999998730074,82200.74783258411
58.000000004199414,16.00000000839984,25.99999998740074,82619.64093719143
58.000000004199414,17.00000000829983,24.999999987500757,83086.28814467815
58.000000004199414,18.00000000819982,23.999999987600773,83602.75988703457
58.000000004199414,19.00000000809981,22.999999987700775,84171.34854065064
58.000000004199414,20.000000007999798,21.99999998780079,84794.5910855391
58.000000004199414,21.00000000789979,20.999999987900793,85475.29499207357
58.000000004199414,22.00000000779978,19.99999998800081,86216.56785407764
58.000000004199414,23.000000007699768,18.999999988100825,87021.85138700712
58.000000004199414,24.00000000759976,17.999999988200827,87894.96053183512
58.000000004199414,25.000000007499747,16.999999988300843,88840.1285546045
58.000000004199414,26.000000007399738,15.999999988400845,89862.05921552953
58.000000004199414,27.00000000729973,14.99999998850086,90965.98730915846
58.000000004199414,28.00000000719972,13.999999988600862,92157.749160317
58.000000004199414,29.000000007099707,12.999999988700878,93443.86501486313
58.000000004199414,30.0000000069997,11.99999998880088,94831.6357101047
58.000000004199414,31.000000006899686,10.999999988900896,96329.2565741304
58.000000004199414,32.00000000679968,9.999999989000912,97945.95222238907
58.000000004199414,33.00000000669967,8.999999989100914,99692.13684223888
58.000000004199414,34.000000006599656,7.99999998920093,101579.60574781374
58.000000004199414,35.00000000649965,6.999999989300932,103621.76553868336
58.000000004199414,36.00000000639964,5.999999989400948,105833.91223112783
58.000000004199414,37.00000000629963,4.999999989500964,108233.56942439155
58.000000004199414,38.00000000619962,3.9999999896009655,110840.90216136676
58.000000004199414,39.000000006099604,2.9999999897009815,113679.22699359509
58.000000004199414,40.000000005999595,1.9999999898009833,116775.64536905827
58.000000004199414,41.00000000589959,0.9999999899009993,120161.83656576554
59.000000004099405,1e-08,40.999999985900594,80980.90707374856
59.000000004099405,1.00000000989999,39.9999999860006,80856.95957018489
59.000000004099405,2.00000000979998,38.99999998610061,80767.52791716949
59.000000004099405,3.0000000096999697,37.99999998620063,80712.87306538784
59.000000004099405,4.00000000959996,36.99999998630064,80693.34239889181
59.000000004099405,5.000000009499949,35.99999998640064,80709.3730595881
59.000000004099405,6.0000000093999395,34.999999986500654,80761.49589375337
59.000000004099405,7.00000000929993,33.99999998660067,80850.34007528995
59.000000004099405,8.000000009199919,32.99999998670067,80976.63847024024
59.000000004099405,9.000000009099908,31.999999986800688,81141.23381829872
59.000000004099405,10.000000008999898,30.99999998690069,81345.0858199791
59.000000004099405,11.000000008899889,29.999999987000706,81589.27923305357
59.000000004099405,12.000000008799878,28.999999987100722,81875.03309929169
59.000000004099405,13.00000000869987,27.999999987200724,82203.71124288726
59.000000004099405,14.00000000859986,26.99999998730074,82576.834205877
59.000000004099405,15.00000000849985,25.99999998740074,82996.09281406854
59.000000004099405,16.00000000839984,24.999999987500757,83463.3636004159
59.000000004099405,17.00000000829983,23.999999987600773,83980.72635253232
59.000000004099405,18.00000000819982,22.999999987700775,84550.48409850581
59.000000004099405,19.00000000809981,21.999999987800777,85175.18590210984
59.000000004099405,20.000000007999798,20.999999987900793,85857.65290705429
59.000000004099405,21.00000000789979,19.99999998800081,86601.00815281454
59.000000004099405,22.00000000779978,18.99999998810081,87408.71078525079
59.000000004099405,23.000000007699768,17.999999988200827,88284.59540805024
59.000000004099405,24.00000000759976,16.99999998830083,89232.91747155628
59.000000004099405,25.000000007499747,15.999999988400845,90258.40578094068
59.000000004099405,26.000000007399738,14.99999998850086,91366.32343515304
59.000000004099405,27.00000000729973,13.999999988600862,92562.53879362463
59.000000004099405,28.00000000719972,12.999999988700878,93853.6084249768
59.000000004099405,29.000000007099707,11.99999998880088,95246.87444159987
59.000000004099405,30.0000000069997,10.999999988900896,96750.57919323818
59.000000004099405,31.000000006899686,9.999999989000912,98374.00101812792
59.000000004099405,32.00000000679968,8.999999989100914,100127.6156808675
59.000000004099405,33.00000000669967,7.999999989200916,102023.28932868468
59.000000004099405,34.000000006599656,6.999999989300932,104074.51036330155
59.000000004099405,35.00000000649965,5.999999989400948,106296.66968022019
59.000000004099405,36.00000000639964,4.999999989500964,108707.40144685106
59.000000004099405,37.00000000629963,3.9999999896009655,111327.0002235458
59.000000004099405,38.00000000619962,2.9999999897009673,114178.93513107185
59.000000004099405,39.000000006099604,1.9999999898009833,117290.488445068
59.000000004099405,40.000000005999595,0.9999999899009993,120693.55519918949
60.000000003999396,1e-08,39.9999999860006,81253.38898461894
60.000000003999396,1.00000000989999,38.99999998610061,81161.33868017193
60.000000003999396,2.00000000979998,37.99999998620062,81104.28549760589
60.000000003999396,3.0000000096999697,36.99999998630064,81082.57578482284
60.000000003999396,4.00000000959996,35.99999998640064,81096.64623573836
60.000000003999396,5.000000009499949,34.999999986500654,81147.0278511728
60.000000003999396,6.0000000093999395,33.99999998660067,81234.35058096643
60.000000003999396,7.00000000929993,32.99999998670067,81359.34871220715
60.000000003999396,8.000000009199919,31.999999986800688,81522.86707975755
60.000000003999396,9.000000009099908,30.99999998690069,81725.86818827789
60.000000003999396,10.000000008999898,29.999999987000706,81969.44035000523
60.000000003999396,11.000000008899889,28.999999987100722,82254.80696008245
60.000000003999396,12.000000008799878,27.999999987200724,82583.3370517353
60.000000003999396,13.00000000869987,26.99999998730074,82956.55729768048
60.000000003999396,14.00000000859986,25.99999998740074,83376.1656525651
60.000000003999396,15.00000000849985,24.999999987500757,83844.04686489837
60.000000003999396,16.00000000839984,23.99999998760076,84362.29012697958
60.000000003999396,17.00000000829983,22.999999987700775,84933.20917914998
60.000000003999396,18.00000000819982,21.999999987800777,85559.36524204895
60.000000003999396,19.00000000809981,20.999999987900793,86243.59321962166
60.000000003999396,20.000000007999798,19.99999998800081,86989.03169915112
60.000000003999396,21.00000000789979,18.99999998810081,87799.15737603718
60.000000003999396,22.00000000779978,17.999999988200827,88677.8246548241
60.000000003999396,23.000000007699768,16.99999998830083,89629.31132970165
60.000000003999396,24.00000000759976,15.999999988400845,90658.3714345826
60.000000003999396,25.000000007499747,14.99999998850086,91770.29658420358
60.000000003999396,26.000000007399738,13.999999988600862,92970.98741559724
60.000000003999396,27.00000000729973,12.999999988700878,94267.0370995486
60.000000003999396,28.00000000719972,11.99999998880088,95665.82934509269
60.000000003999396,29.000000007099707,10.999999988900896,97175.65389430508
60.000000003999396,30.0000000069997,9.999999989000912,98805.84323643144
60.000000003999396,31.000000006899686,8.999999989100914,100566.93520937147
60.000000003999396,32.00000000679968,7.999999989200916,102470.8673699862
60.000000003999396,33.00000000669967,6.999999989300932,104531.21059478809
60.000000003999396,34.000000006599656,5.999999989400948,106763.45144668699
60.000000003999396,35.00000000649965,4.999999989500964,109185.3355893933
60.000000003999396,36.00000000639964,3.9999999896009655,111817.2881996661
60.000000003999396,37.00000000629963,2.9999999897009673,114682.93227665832
60.000000003999396,38.00000000619962,1.9999999898009833,117809.73249381309
60.000000003999396,39.000000006099604,0.9999999899009993,121229.80153768872
61.00000000389939,1e-08,38.99999998610061,81559.23618062251
61.00000000389939,1.00000000989999,37.99999998620062,81499.73712170326
61.00000000389939,2.00000000979998,36.99999998630063,81475.80356496974
61.00000000389939,3.0000000096999697,35.99999998640064,81487.8717061753
61.00000000389939,4.00000000959996,34.999999986500654,81536.47265768098
61.00000000389939,5.000000009499949,33.99999998660067,81622.23710943061
61.00000000389939,6.0000000093999395,32.99999998670067,81745.90074094225
61.00000000389939,7.00000000929993,31.999999986800688,81908.31046095355
61.00000000389939,8.000000009199919,30.99999998690069,82110.43156446035
61.00000000389939,9.000000009099908,29.999999987000706,82353.35591205672
61.00000000389939,10.000000008999898,28.999999987100722,82638.31125414268
61.00000000389939,11.000000008899889,27.999999987200724,82966.67184321325
61.00000000389939,12.000000008799878,26.99999998730074,83339.97050170197
61.00000000389939,13.00000000869987,25.99999998740074,83759.9123414703
61.00000000389939,14.00000000859986,24.999999987500757,84228.39036494061
61.00000000389939,15.00000000849985,23.99999998760076,84747.50321820585
61.00000000389939,16.00000000839984,22.999999987700775,85319.57541462364
61.00000000389939,17.00000000829983,21.999999987800777,85947.1804051861
61.00000000389939,18.00000000819982,20.999999987900793,86633.16694154187
61.00000000389939,19.00000000809981,19.99999998800081,87380.68926171018
61.00000000389939,20.000000007999798,18.99999998810081,88193.24173076017
61.00000000389939,21.00000000789979,17.999999988200827,89074.69869347596
61.00000000389939,22.00000000779978,16.99999998830083,90029.36044895173
61.00000000389939,23.000000007699768,15.999999988400845,91062.0064454414
61.00000000389939,24.00000000759976,14.99999998850086,92177.95702701506
61.00000000389939,25.000000007499747,13.999999988600862,93383.14535385372
61.00000000389939,26.000000007399738,12.999999988700878,94684.20148130415
61.00000000389939,27.00000000729973,11.99999998880088,96088.55104012074
61.00000000389939,28.00000000719972,10.999999988900896,97604.53153949471
61.00000000389939,29.000000007099707,9.999999989000912,99241.53005270966
61.00000000389939,30.0000000069997,8.999999989100914,101010.14699265453
61.00000000389939,31.000000006899686,7.99999998920093,102922.39190896014
61.00000000389939,32.00000000679968,6.999999989300932,104991.91883332579
61.00000000389939,33.00000000669967,5.999999989400948,107234.31079340857
61.00000000389939,34.000000006599656,4.999999989500964,109667.42588819836
61.00000000389939,35.00000000649965,3.9999999896009655,112311.82102272628
61.00000000389939,36.00000000639964,2.9999999897009673,115191.27439916314
61.00000000389939,37.00000000629963,1.9999999898009833,118333.4346775611
61.00000000389939,38.00000000619962,0.9999999899009993,121770.63411730948
62.00000000379937,1e-08,37.99999998620063,81899.29114212791
62.00000000379937,1.00000000989999,36.99999998630064,81873.08790046073
62.00000000379937,2.00000000979998,35.99999998640065,81883.11064182066
62.00000000379937,3.0000000096999697,34.999999986500654,81929.89054557828
62.00000000379937,4.00000000959996,33.99999998660067,82014.05900456094
62.00000000379937,5.000000009499949,32.999999986700686,82136.35306085505
62.00000000379937,6.0000000093999395,31.999999986800688,82297.621674671
62.00000000379937,7.00000000929993,30.999999986900704,82498.83291655562
62.00000000379937,8.000000009199919,29.999999987000706,82741.08218851431
62.00000000379937,9.000000009099908,28.999999987100722,83025.60159738579
62.00000000379937,10.000000008999898,27.999999987200738,83353.7706246079
62.00000000379937,11.000000008899889,26.99999998730074,83727.12826094462
62.00000000379937,12.000000008799878,25.999999987400756,84147.38680356841
62.00000000379937,13.00000000869987,24.999999987500757,84616.44754704546
62.00000000379937,14.00000000859986,23.999999987600773,85136.41864039961
62.00000000379937,15.00000000849985,22.999999987700775,85709.6354309649
62.00000000379937,16.00000000839984,21.99999998780079,86338.68367394763
62.00000000379937,17.00000000829983,20.999999987900793,87026.42605673359
62.00000000379937,18.00000000819982,19.99999998800081,87776.03257177926
62.00000000379937,19.00000000809981,18.999999988100825,88591.01537495207
62.00000000379937,20.000000007999798,17.999999988200827,89475.26889190746
62.00000000379937,21.00000000789979,16.999999988300843,90433.11608922789
62.00000000379937,22.00000000779978,15.999999988400845,91469.36201694485
62.00000000379937,23.000000007699768,14.99999998850086,92589.35596419396
62.00000000379937,24.00000000759976,13.999999988600877,93799.06386243494
62.00000000379937,25.000000007499747,12.999999988700878,95105.15293701118
62.00000000379937,26.000000007399738,11.999999988800894,96515.09106903177
62.00000000379937,27.00000000729973,10.999999988900896,98037.26391375498
62.00000000379937,28.00000000719972,9.999999989000912,99681.11356640645
62.00000000379937,29.000000007099707,8.999999989100928,101457.30352226138
62.00000000379937,30.0000000069997,7.99999998920093,103377.91591355388
62.00000000379937,31.000000006899686,6.999999989300946,105456.68861544145
62.00000000379937,32.00000000679968,5.999999989400948,107709.30192696136
62.00000000379937,33.00000000669967,4.999999989500964,110153.72733237609
62.00000000379937,34.000000006599656,3.9999999896009797,112810.65458996956
62.00000000379937,35.00000000649965,2.9999999897009815,115704.01844527658
62.00000000379937,36.00000000639964,1.9999999898009833,118861.65315271348
62.00000000379937,37.00000000629963,0.9999999899009993,122316.11248745554
63.00000000369936,1e-08,36.99999998630064,82274.49224776763
63.00000000369936,1.00000000989999,35.99999998640065,82282.42548131176
63.00000000369936,2.00000000979998,34.999999986500654,82327.3429886175
63.00000000369936,3.0000000096999697,33.99999998660067,82409.87682673935
63.00000000369936,4.00000000959996,32.99999998670067,82530.76536917726
63.00000000369936,5.000000009499949,31.999999986800688,82690.85960405962
63.00000000369936,6.0000000093999395,30.999999986900704,82891.13036168703
63.00000000369936,7.00000000929993,29.999999987000706,83132.67657765668
63.00000000369936,8.000000009199919,28.999999987100722,83416.7347156935
63.00000000369936,9.000000009099908,27.999999987200724,83744.68949525894
63.00000000369936,10.000000008999898,26.99999998730074,84118.08609361235
63.00000000369936,11.000000008899889,25.99999998740074,84538.64402103359
63.00000000369936,12.000000008799878,24.999999987500757,85008.27290231676
63.00000000369936,13.00000000869987,23.999999987600773,85529.09043856926
63.00000000369936,14.00000000859986,22.999999987700775,86103.44287224642
63.00000000369936,15.00000000849985,21.99999998780079,86733.9283369967
63.00000000369936,16.00000000839984,20.999999987900793,87423.42354453796
63.00000000369936,17.00000000829983,19.99999998800081,88175.11434623759
63.00000000369936,18.00000000819982,18.999999988100825,88992.53081089363
63.00000000369936,19.00000000809981,17.999999988200827,89879.58758692154
63.00000000369936,20.000000007999798,16.999999988300843,90840.63047251583
63.00000000369936,21.00000000789979,15.999999988400845,91880.4903087773
63.00000000369936,22.00000000779978,14.99999998850086,93004.5455478505
63.00000000369936,23.000000007699768,13.999999988600877,94218.79514321932
63.00000000369936,24.00000000759976,12.999999988700878,95529.94377873623
63.00000000369936,25.000000007499747,11.999999988800894,96945.50191810908
63.00000000369936,26.000000007399738,10.999999988900896,98473.90374584094
63.00000000369936,27.00000000729973,9.999999989000912,100124.64682194972
63.00000000369936,28.00000000719972,8.999999989100914,101908.45823728715
63.00000000369936,29.000000007099707,7.99999998920093,103837.49330332113
63.00000000369936,30.0000000069997,6.999999989300932,105925.57443493379
63.00000000369936,31.000000006899686,5.999999989400948,108188.48001861131
63.00000000369936,32.00000000679968,4.999999989500964,110644.29588506492
63.00000000369936,33.00000000669967,3.9999999896009655,113313.84578413356
63.00000000369936,34.000000006599656,2.9999999897009815,116221.2223610212
63.00000000369936,35.00000000649965,1.9999999898009833,119394.44709151163
63.00000000369936,36.00000000639964,0.9999999899009993,122866.29723291188
64.00000000359935,1e-08,35.99999998640065,82685.8799640147
64.00000000359935,1.00000000989999,34.999999986500654,82728.8927341559
64.00000000359935,2.00000000979998,33.99999998660067,82809.75238418543
64.00000000359935,3.0000000096999697,32.99999998670067,82929.19858652005
64.00000000359935,4.00000000959996,31.999999986800688,83088.08433245485
64.00000000359935,5.000000009499949,30.99999998690069,83287.38319519324
64.00000000359935,6.0000000093999395,29.999999987000706,83528.1976351935
64.00000000359935,7.00000000929993,28.999999987100722,83811.76847274689
64.00000000359935,8.000000009199919,27.999999987200724,84139.48567379605
64.00000000359935,9.000000009099908,26.99999998730074,84512.90061978543
64.00000000359935,10.000000008999898,25.99999998740074,84933.74006157569
64.00000000359935,11.000000008899889,24.999999987500757,85403.92199210686
64.00000000359935,12.000000008799878,23.999999987600773,85925.57371372127
64.00000000359935,13.00000000869987,22.999999987700775,86501.05242531328
64.00000000359935,14.00000000859986,21.99999998780079,87132.96871355925
64.00000000359935,15.00000000849985,20.999999987900793,87824.2134036607
64.00000000359935,16.00000000839984,19.99999998800081,88577.98831114158
64.00000000359935,17.00000000829983,18.999999988100825,89397.8415408697
64.00000000359935,18.00000000819982,17.999999988200827,90287.70810717574
64.00000000359935,19.00000000809981,16.99999998830083,91251.9568055429
64.00000000359935,20.000000007999798,15.999999988400845,92295.44445930817
64.00000000359935,21.00000000789979,14.99999998850086,93423.57890380525
64.00000000359935,22.00000000779978,13.999999988600862,94642.39236793549
64.00000000359935,23.000000007699768,12.999999988700878,95958.62728569053
64.00000000359935,24.00000000759976,11.99999998880088,97379.83703928009
64.00000000359935,25.000000007499747,10.999999988900896,98914.50472991505
64.00000000359935,26.000000007399738,9.999999989000912,100572.18383027414
64.00000000359935,27.00000000729973,8.999999989100914,102363.66554585476
64.00000000359935,28.00000000719972,7.99999998920093,104301.17897088859
64.00000000359935,29.000000007099707,6.999999989300932,106398.63176436519
64.00000000359935,30.0000000069997,5.999999989400948,108671.90122586934
64.00000000359935,31.000000006899686,4.999999989500964,111139.18850509406
64.00000000359935,32.00000000679968,3.9999999896009655,113821.45249526443
64.00000000359935,33.00000000669967,2.9999999897009673,116742.94511376879
64.00000000359935,34.000000006599656,1.9999999898009833,119931.87670431387
64.00000000359935,35.00000000649965,0.9999999899009993,123421.24999644561
65.00000000349935,1e-08,34.999999986500654,83134.60383631203
65.00000000349935,1.00000000989999,33.999999986600656,83213.74876526401
65.00000000349935,2.00000000979998,32.99999998670067,83331.71488837618
65.00000000349935,3.0000000096999697,31.999999986800674,83489.35717411502
65.00000000349935,4.00000000959996,30.99999998690069,83687.65192063978
65.00000000349935,5.000000009499949,29.999999987000706,83927.70510358964
65.00000000349935,6.0000000093999395,28.999999987100708,84210.76189869903
65.00000000349935,7.00000000929993,27.999999987200724,84538.21752619551
65.00000000349935,8.000000009199919,26.999999987300725,84911.62958889527
65.00000000349935,9.000000009099908,25.99999998740074,85332.73210536527
65.00000000349935,10.000000008999898,24.999999987500757,85803.45147442321
65.00000000349935,11.000000008899889,23.99999998760076,86325.92464877976
65.00000000349935,12.000000008799878,22.999999987700775,86902.51984524555
65.00000000349935,13.00000000869987,21.999999987800777,87535.86017845907
65.00000000349935,14.00000000859986,20.999999987900793,88228.85067680838
65.00000000349935,15.00000000849985,19.999999988000795,88984.70922599058
65.00000000349935,16.00000000839984,18.99999998810081,89807.00209109305
65.00000000349935,17.00000000829983,17.999999988200813,90699.68479679099
65.00000000349935,18.00000000819982,16.99999998830083,91667.14930310038
65.00000000349935,19.00000000809981,15.999999988400845,92714.27860865508
65.00000000349935,20.000000007999798,14.999999988500846,93846.51015442099
65.00000000349935,21.00000000789979,13.999999988600862,95069.90970079113
65.00000000349935,22.00000000779978,12.999999988700864,96391.25772668525
65.00000000349935,23.000000007699768,11.99999998880088,97818.15087242654
65.00000000349935,24.00000000759976,10.999999988900896,99359.12154774353
65.00000000349935,25.000000007499747,9.999999989000898,101023.77959093502
65.00000000349935,26.000000007399738,8.999999989100914,102822.98084717993
65.00000000349935,27.00000000729973,7.999999989200916,104769.02880400638
65.00000000349935,28.00000000719972,6.999999989300932,106875.91707713509
65.00000000349935,29.000000007099707,5.999999989400948,109159.62271462793
65.00000000349935,30.0000000069997,4.9999999895009495,111638.46316922625
65.00000000349935,31.000000006899686,3.9999999896009655,114333.53364311338
65.00000000349935,32.00000000679968,2.9999999897009673,117269.24671484296
65.00000000349935,33.00000000669967,1.9999999898009833,120474.00326246183
65.00000000349935,34.000000006599656,0.9999999899009993,123981.03350200114
66.00000000339934,1e-08,33.99999998660067,83621.9303718022
66.00000000339934,1.00000000989999,32.99999998670067,83738.37773759986
66.00000000339934,2.00000000979998,31.999999986800688,83894.74070590765
66.00000000339934,3.0000000096999697,30.99999998690069,84091.99828075274
66.00000000339934,4.00000000959996,29.999999987000706,84331.25994228483
66.00000000339934,5.000000009499949,28.999999987100722,84613.7752197193
66.00000000339934,6.0000000093999395,27.999999987200724,84940.94459468484
66.00000000339934,7.00000000929993,26.99999998730074,85314.33190802422
66.00000000339934,8.000000009199919,25.99999998740074,85735.67847276315
66.00000000339934,9.000000009099908,24.999999987500757,86206.91913112089
66.00000000339934,10.000000008999898,23.999999987600773,86730.20053527351
66.00000000339934,11.000000008899889,22.999999987700775,87307.9019815709
66.00000000339934,12.000000008799878,21.99999998780079,87942.6591878863
66.00000000339934,13.00000000869987,20.999999987900793,88637.39147604285
66.00000000339934,14.00000000859986,19.99999998800081,89395.33290869636
66.00000000339934,15.00000000849985,18.99999998810081,90220.06803631772
66.00000000339934,16.00000000839984,17.999999988200827,91115.57303963826
66.00000000339934,17.00000000829983,16.99999998830083,92086.26321203129
66.00000000339934,18.00000000819982,15.999999988400845,93137.04792240197
66.00000000339934,19.00000000809981,14.99999998850086,94273.39444208001
66.00000000339934,20.000000007999798,13.999999988600862,95501.4023217386
66.00000000339934,21.00000000789979,12.999999988700878,96827.89038321454
66.00000000339934,22.00000000779978,11.99999998880088,98260.4988683161
66.00000000339934,23.000000007699768,10.999999988900896,99807.8098915076
66.00000000339934,24.00000000759976,9.999999989000912,101479.49011483221
66.00000000339934,25.000000007499747,8.999999989100914,103286.46055424119
66.00000000339934,26.000000007399738,7.99999998920093,105241.0997082009
66.00000000339934,27.00000000729973,6.999999989300932,107357.48787015359
66.00000000339934,28.00000000719972,5.999999989400948,109651.7026818964
66.00000000339934,29.000000007099707,4.999999989500964,112142.17889499932
66.00000000339934,30.0000000069997,3.9999999896009655,114850.14920013305
66.00000000339934,31.000000006899686,2.9999999897009815,117800.18824272383
66.00000000339934,32.00000000679968,1.9999999898009833,121020.88912175316
66.00000000339934,33.00000000669967,0.9999999899009993,124545.7115785087
67.00000000329932,1e-08,32.999999986700686,84149.25191790125
67.00000000329932,1.00000000989999,31.999999986800688,84304.29879997963
67.00000000329932,2.00000000979998,30.999999986900704,84500.48528930733
67.00000000329932,3.0000000096999697,29.999999987000706,84738.92435884193
67.00000000329932,4.00000000959996,28.999999987100722,85020.86988843985
67.00000000329932,5.000000009499949,27.999999987200738,85347.72762752588
67.00000000329932,6.0000000093999395,26.99999998730074,85721.06767106157
67.00000000329932,7.00000000929993,25.999999987400756,86142.63865288445
67.00000000329932,8.000000009199919,24.999999987500757,86614.38389590803
67.00000000329932,9.000000009099908,23.999999987600773,87138.45980081662
67.00000000329932,10.000000008999898,22.99999998770079,87717.25680525252
67.00000000329932,11.000000008899889,21.99999998780079,88353.42330592437
67.00000000329932,12.000000008799878,20.999999987900807,89049.89300887758
67.00000000329932,13.00000000869987,19.99999998800081,89809.91626128012
67.00000000329932,14.00000000859986,18.999999988100825,90637.09602516619
67.00000000329932,15.00000000849985,17.999999988200827,91535.42928432544
67.00000000329932,16.00000000839984,16.999999988300843,92509.35483590697
67.00000000329932,17.00000000829983,15.999999988400845,93563.80861599455
67.00000000329932,18.00000000819982,14.99999998850086,94704.2879533283
67.00000000329932,19.00000000809981,13.999999988600877,95936.92645039769
67.00000000329932,20.000000007999798,12.999999988700878,97268.58157318817
67.00000000329932,21.00000000789979,11.999999988800894,98706.93751217604
67.00000000329932,22.00000000779978,10.999999988900896,100260.62648725028
67.00000000329932,23.000000007699768,9.999999989000912,101939.37244756338
67.00000000329932,24.00000000759976,8.999999989100928,103754.16211707518
67.00000000329932,25.000000007499747,7.99999998920093,105717.44963004897
67.00000000329932,26.000000007399738,6.999999989300946,107843.40268713419
67.00000000329932,27.00000000729973,5.999999989400948,110148.20037915427
67.00000000329932,28.00000000719972,4.999999989500964,112650.39576418576
67.00000000329932,29.000000007099707,3.9999999896009797,115371.36021509323
67.00000000329932,30.0000000069997,2.9999999897009815,118335.83186687477
67.00000000329932,31.000000006899686,1.9999999898009975,121572.59774654076
67.00000000329932,32.00000000679968,0.9999999899009993,125115.34918432444
68.00000000319932,1e-08,31.999999986800688,84718.09665744736
68.00000000319932,1.00000000989999,30.99999998690069,84913.17726400681
68.00000000319932,2.00000000979998,29.999999987000706,85150.76184105672
68.00000000319932,3.0000000096999697,28.999999987100708,85432.10861533726
68.00000000319932,4.00000000959996,27.999999987200724,85758.62860970722
68.00000000319932,5.000000009499949,26.999999987300725,86131.89818874466
68.00000000319932,6.0000000093999395,25.99999998740074,86553.67333302474
68.00000000319932,7.00000000929993,24.999999987500757,87025.90588319328
68.00000000319932,8.000000009199919,23.99999998760076,87550.76203741058
68.00000000319932,9.000000009099908,22.999999987700775,88130.64343647994
68.00000000319932,10.000000008999898,21.999999987800777,88768.21123186177
68.00000000319932,11.000000008899889,20.999999987900793,89466.41360514304
68.00000000319932,12.000000008799878,19.99999998800081,90228.51729632179
68.00000000319932,13.00000000869987,18.99999998810081,91058.1438061942
68.00000000319932,14.00000000859986,17.999999988200827,91959.31106990825
68.00000000319932,15.00000000849985,16.99999998830083,92936.48156041445
68.00000000319932,16.00000000839984,15.999999988400845,93994.61797983514
68.00000000319932,17.00000000829983,14.99999998850086,95139.24794370851
68.00000000319932,18.00000000819982,13.999999988600862,96376.53937065815
68.00000000319932,19.00000000809981,12.999999988700864,97713.38867533472
68.00000000319932,20.000000007999798,11.99999998880088,99157.52434792933
68.00000000319932,21.00000000789979,10.999999988900896,100717.62911897902
68.00000000319932,22.00000000779978,9.999999989000898,102403.48469342798
68.00000000319932,23.000000007699768,8.999999989100914,104226.14404671777
68.00000000319932,24.00000000759976,7.999999989200916,106198.13758109401
68.00000000319932,25.000000007499747,6.999999989300932,108333.72114252546
68.00000000319932,26.000000007399738,5.999999989400948,110649.17613634221
68.00000000319932,27.00000000729973,4.9999999895009495,113163.1749468896
68.00000000319932,28.00000000719972,3.9999999896009655,115897.22883733515
68.00000000319932,29.000000007099707,2.9999999897009673,118876.24087221044
68.00000000319932,30.0000000069997,1.9999999898009833,122129.19373447736
68.00000000319932,31.000000006899686,0.9999999899009993,125690.01243232236
69.0000000030993,1e-08,30.999999986900704,85330.13986038676
69.0000000030993,1.00000000989999,29.999999987000706,85566.83719006386
69.0000000030993,2.00000000979998,28.999999987100722,85847.55540108253
69.0000000030993,3.0000000096999697,27.999999987200724,86173.7107945788
69.0000000030993,4.00000000959996,26.99999998730074,86546.88601961742
69.0000000030993,5.000000009499949,25.99999998740074,86968.84442898037
69.0000000030993,6.0000000093999395,24.999999987500757,87441.5464178041
69.0000000030993,7.00000000929993,23.999999987600773,87967.1680305971
69.0000000030993,8.000000009199919,22.999999987700775,88548.12217329016
69.0000000030993,9.000000009099908,21.99999998780079,89187.08282831594
69.0000000030993,10.000000008999898,20.999999987900793,89887.01274464559
69.0000000030993,11.000000008899889,19.99999998800081,90651.19516418717
69.0000000030993,12.000000008799878,18.999999988100825,91483.27025471811
69.0000000030993,13.00000000869987,17.999999988200827,92387.27705234989
69.0000000030993,14.00000000859986,16.999999988300843,93367.70187948
69.0000000030993,15.00000000849985,15.999999988400845,94429.53440510137
69.0000000030993,16.00000000839984,14.99999998850086,95578.33276330537
69.0000000030993,17.00000000829983,13.999999988600877,96820.29945598386
69.0000000030993,18.00000000819982,12.999999988700878,98162.37015429712
69.0000000030993,19.00000000809981,11.99999998880088,99612.31800311516
69.0000000030993,20.000000007999798,10.999999988900896,101178.87665344555
69.0000000030993,21.00000000789979,9.999999989000912,102871.88604010161
69.0000000030993,22.00000000779978,8.999999989100914,104702.46593981067
69.0000000030993,23.000000007699768,7.99999998920093,106683.22366242425
69.0000000030993,24.00000000759976,6.999999989300932,108828.5039461022
