% (Ta),% (V),% (Nb),BFactor
61.00000000389939,3.0000000096999697,35.99999998640064,0.02983603401437554
61.00000000389939,4.00000000959996,34.999999986500654,0.030554664282151672
61.00000000389939,5.000000009499949,33.99999998660067,0.03127236945887978
61.00000000389939,6.0000000093999395,32.99999998670067,0.03199151570084969
61.00000000389939,7.00000000929993,31.999999986800688,0.032714364175113725
61.00000000389939,8.000000009199919,30.99999998690069,0.033443102402317855
61.00000000389939,9.000000009099908,29.999999987000706,0.03417987160146121
61.00000000389939,10.000000008999898,28.999999987100722,0.0349267911522624
61.00000000389939,11.000000008899889,27.999999987200724,0.03568598104985457
61.00000000389939,12.000000008799878,26.99999998730074,0.03645958305934511
61.00000000389939,13.00000000869987,25.99999998740074,0.03724978116322059
61.00000000389939,14.00000000859986,24.999999987500757,0.038058821818770676
61.00000000389939,15.00000000849985,23.99999998760076,0.03888903449655472
61.00000000389939,16.00000000839984,22.999999987700775,0.03974285294858915
61.00000000389939,17.00000000829983,21.999999987800777,0.04062283765284813
61.00000000389939,18.00000000819982,20.999999987900793,0.04153169989699571
61.00000000389939,19.00000000809981,19.99999998800081,0.042472327998538735
61.00000000389939,20.000000007999798,18.99999998810081,0.04344781621152776
61.00000000389939,21.00000000789979,17.999999988200827,0.044461496943420546
61.00000000389939,22.00000000779978,16.99999998830083,0.04551697700286391
61.00000000389939,23.000000007699768,15.999999988400845,0.0466181787244601
61.00000000389939,24.00000000759976,14.99999998850086,0.047769386976282156
61.00000000389939,25.000000007499747,13.999999988600862,0.048975303258373716
61.00000000389939,26.000000007399738,12.999999988700878,0.05024110835689953
61.00000000389939,27.00000000729973,11.99999998880088,0.05157253534391378
61.00000000389939,28.00000000719972,10.999999988900896,0.05297595512678577
61.00000000389939,29.000000007099707,9.999999989000912,0.05445847728086115
61.00000000389939,30.0000000069997,8.999999989100914,0.05602806957996861
61.00000000389939,31.000000006899686,7.99999998920093,0.057693700520880895
61.00000000389939,32.00000000679968,6.999999989300932,0.05946551028694233
61.00000000389939,33.00000000669967,5.999999989400948,0.06135501710563237
61.00000000389939,34.000000006599656,4.999999989500964,0.06337536795453166
61.00000000389939,35.00000000649965,3.9999999896009655,0.06554164524300357
61.00000000389939,36.00000000639964,2.9999999897009673,0.06787124470408508
61.00000000389939,37.00000000629963,1.9999999898009833,0.07038434464982671
61.00000000389939,38.00000000619962,0.9999999899009993,0.0731044935254959
62.00000000379937,1e-08,37.99999998620063,0.02766672987279406
62.00000000379937,1.00000000989999,36.99999998630064,0.028425965433117886
62.00000000379937,2.00000000979998,35.99999998640065,0.02917638067744392
62.00000000379937,3.0000000096999697,34.999999986500654,0.029921020057951733
62.00000000379937,4.00000000959996,33.99999998660067,0.030662680905724604
62.00000000379937,5.000000009499949,32.999999986700686,0.03140397083801982
62.00000000379937,6.0000000093999395,31.999999986800688,0.03214735441339655
62.00000000379937,7.00000000929993,30.999999986900704,0.03289519195269298
62.00000000379937,8.000000009199919,29.999999987000706,0.03364977263881503
62.00000000379937,9.000000009099908,28.999999987100722,0.03441334346382401
62.00000000379937,10.000000008999898,27.999999987200738,0.03518813521889058
62.00000000379937,11.000000008899889,26.99999998730074,0.03597638646558003
62.00000000379937,12.000000008799878,25.999999987400756,0.036780366250073304
62.00000000379937,13.00000000869987,24.999999987500757,0.03760239620229199
62.00000000379937,14.00000000859986,23.999999987600773,0.03844487258448155
62.00000000379937,15.00000000849985,22.999999987700775,0.039310288808887386
62.00000000379937,16.00000000839984,21.99999998780079,0.04020125892558927
62.00000000379937,17.00000000829983,20.999999987900793,0.04112054258574255
62.00000000379937,18.00000000819982,19.99999998800081,0.042071072010731285
62.00000000379937,19.00000000809981,18.999999988100825,0.043055981543959634
62.00000000379937,20.000000007999798,17.999999988200827,0.044078640430486725
62.00000000379937,21.00000000789979,16.999999988300843,0.04514268956314795
62.00000000379937,22.00000000779978,15.999999988400845,0.04625208305642638
62.00000000379937,23.000000007699768,14.99999998850086,0.04741113566717267
62.00000000379937,24.00000000759976,13.999999988600877,0.04862457728257641
62.00000000379937,25.000000007499747,12.999999988700878,0.04989761595169046
62.00000000379937,26.000000007399738,11.999999988800894,0.05123601126219414
62.00000000379937,27.00000000729973,10.999999988900896,0.052646160278885044
62.00000000379937,28.00000000719972,9.999999989000912,0.05413519879140512
62.00000000379937,29.000000007099707,8.999999989100928,0.05571112130210674
62.00000000379937,30.0000000069997,7.99999998920093,0.05738292406998719
62.00000000379937,31.000000006899686,6.999999989300946,0.05916077668075763
62.00000000379937,32.00000000679968,5.999999989400948,0.061056229129779184
62.00000000379937,33.00000000669967,4.999999989500964,0.06308246341427423
62.00000000379937,34.000000006599656,3.9999999896009797,0.06525460131811714
62.00000000379937,35.00000000649965,2.9999999897009815,0.06759008369958688
62.00000000379937,36.00000000639964,1.9999999898009833,0.07010914153962819
62.00000000379937,37.00000000629963,0.9999999899009993,0.07283538583138235
63.00000000369936,1e-08,36.99999998630064,0.027687615602340607
63.00000000369936,1.00000000989999,35.99999998640065,0.02846972637361179
63.00000000369936,2.00000000979998,34.999999986500654,0.029243267719308588
63.00000000369936,3.0000000096999697,33.99999998660067,0.03001140452406186
63.00000000369936,4.00000000959996,32.99999998670067,0.030777047033191746
63.00000000369936,5.000000009499949,31.999999986800688,0.03154291167068148
63.00000000369936,6.0000000093999395,30.999999986900704,0.032311570409793565
63.00000000369936,7.00000000929993,29.999999987000706,0.03308549185377607
63.00000000369936,8.000000009199919,28.999999987100722,0.033867076305803295
63.00000000369936,9.000000009099908,27.999999987200724,0.034658686516660875
63.00000000369936,10.000000008999898,26.99999998730074,0.035462675396602576
63.00000000369936,11.000000008899889,25.99999998740074,0.03628141170256325
63.00000000369936,12.000000008799878,24.999999987500757,0.03711730452436446
63.00000000369936,13.00000000869987,23.999999987600773,0.037972827268523586
63.00000000369936,14.00000000859986,22.999999987700775,0.0388505417595101
63.00000000369936,15.00000000849985,21.99999998780079,0.039753123035353104
63.00000000369936,16.00000000839984,20.999999987900793,0.04068338540094907
63.00000000369936,17.00000000829983,19.99999998800081,0.041644310314642746
63.00000000369936,18.00000000819982,18.999999988100825,0.042639076720233725
63.00000000369936,19.00000000809981,17.999999988200827,0.04367109449787942
63.00000000369936,20.000000007999798,16.999999988300843,0.04474404179549199
63.00000000369936,21.00000000789979,15.999999988400845,0.04586190712094461
63.00000000369936,22.00000000779978,14.99999998850086,0.04702903723044098
63.00000000369936,23.000000007699768,13.999999988600877,0.04825019204781102
63.00000000369936,24.00000000759976,12.999999988700878,0.0495306081042775
63.00000000369936,25.000000007499747,11.999999988800894,0.050876072313222644
63.00000000369936,26.000000007399738,10.999999988900896,0.052293008309608625
63.00000000369936,27.00000000729973,9.999999989000912,0.05378857811581579
63.00000000369936,28.00000000719972,8.999999989100914,0.05537080258108226
63.00000000369936,29.000000007099707,7.99999998920093,0.05704870492989668
63.00000000369936,30.0000000069997,6.999999989300932,0.05883248291347845
63.00000000369936,31.000000006899686,5.999999989400948,0.06073371658178676
63.00000000369936,32.00000000679968,4.999999989500964,0.06276562071260487
63.00000000369936,33.00000000669967,3.9999999896009655,0.06494335363449522
63.00000000369936,34.000000006599656,2.9999999897009815,0.06728439782649956
63.00000000369936,35.00000000649965,1.9999999898009833,0.0698090326518649
63.00000000369936,36.00000000639964,0.9999999899009993,0.07254092644574665
64.00000000359935,1e-08,35.99999998640065,0.027711193948667657
64.00000000359935,1.00000000989999,34.999999986500654,0.028517132737529496
64.00000000359935,2.00000000979998,33.99999998660067,0.029314763616973688
64.00000000359935,3.0000000096999697,32.99999998670067,0.030107383285706786
64.00000000359935,4.00000000959996,31.999999986800688,0.030898025409501977
64.00000000359935,5.000000009499949,30.99999998690069,0.03168952527102356
64.00000000359935,6.0000000093999395,29.999999987000706,0.032484572186391884
64.00000000359935,7.00000000929993,28.999999987100722,0.03328575311992059
64.00000000359935,8.000000009199919,27.999999987200724,0.03409558996572345
64.00000000359935,9.000000009099908,26.99999998730074,0.03491657232141027
64.00000000359935,10.000000008999898,25.99999998740074,0.0357511871438643
64.00000000359935,11.000000008899889,24.999999987500757,0.03660194638145206
64.00000000359935,12.000000008799878,23.999999987600773,0.03747141347767202
64.00000000359935,13.00000000869987,22.999999987700775,0.038362229510567045
64.00000000359935,14.00000000859986,21.99999998780079,0.039277139652504456
64.00000000359935,15.00000000849985,20.999999987900793,0.04021902059497515
64.00000000359935,16.00000000839984,19.99999998800081,0.041190909576132105
64.00000000359935,17.00000000829983,18.999999988100825,0.04219603567133745
64.00000000359935,18.00000000819982,17.999999988200827,0.04323785405796139
64.00000000359935,19.00000000809981,16.99999998830083,0.04432008404614898
64.00000000359935,20.000000007999798,15.999999988400845,0.045446751780343145
64.00000000359935,21.00000000789979,14.99999998850086,0.04662223866727405
64.00000000359935,22.00000000779978,13.999999988600862,0.04785133678262722
64.00000000359935,23.000000007699768,12.999999988700878,0.04913931276147141
64.00000000359935,24.00000000759976,11.99999998880088,0.05049198200147199
64.00000000359935,25.000000007499747,10.999999988900896,0.05191579542282255
64.00000000359935,26.000000007399738,9.999999989000912,0.05341794156157292
64.00000000359935,27.00000000729973,8.999999989100914,0.05500646746002904
64.00000000359935,28.00000000719972,7.99999998920093,0.056690422708801626
64.00000000359935,29.000000007099707,6.999999989300932,0.05848003215805194
64.00000000359935,30.0000000069997,5.999999989400948,0.06038690434494084
64.00000000359935,31.000000006899686,4.999999989500964,0.0624242847122266
64.00000000359935,32.00000000679968,3.9999999896009655,0.06460736540583484
64.00000000359935,33.00000000669967,2.9999999897009673,0.06695366710337518
64.00000000359935,34.000000006599656,1.9999999898009833,0.06948351332601135
64.00000000359935,35.00000000649965,0.9999999899009993,0.0722206245865917
65.00000000349935,1e-08,34.999999986500654,0.027737466448409756
65.00000000349935,1.00000000989999,33.999999986600656,0.02856825281228539
65.00000000349935,2.00000000979998,32.99999998670067,0.02939100421961755
65.00000000349935,3.0000000096999697,31.999999986800674,0.030209161740519616
65.00000000349935,4.00000000959996,30.99999998690069,0.031025894042555537
65.00000000349935,5.000000009499949,29.999999987000706,0.031844166352230543
65.00000000349935,6.0000000093999395,28.999999987100708,0.0326667962929116
65.00000000349935,7.00000000929993,27.999999987200724,0.033496500344996905
65.00000000349935,8.000000009199919,26.999999987300725,0.034335933613810654
65.00000000349935,9.000000009099908,25.99999998740074,0.03518772488654456
65.00000000349935,10.000000008999898,24.999999987500757,0.036054508486589705
65.00000000349935,11.000000008899889,23.99999998760076,0.03693895411498956
65.00000000349935,12.000000008799878,22.999999987700775,0.03784379565639932
65.00000000349935,13.00000000869987,21.999999987800777,0.03877185979039476
65.00000000349935,14.00000000859986,20.999999987900793,0.03972609516890144
65.00000000349935,15.00000000849985,19.999999988000795,0.04070960288489032
65.00000000349935,16.00000000839984,18.99999998810081,0.04172566895927879
65.00000000349935,17.00000000829983,17.999999988200813,0.042777799608798066
65.00000000349935,18.00000000819982,16.99999998830083,0.04386976012692565
65.00000000349935,19.00000000809981,15.999999988400845,0.04500561831485366
65.00000000349935,20.000000007999798,14.999999988500846,0.04618979354436806
65.00000000349935,21.00000000789979,13.999999988600862,0.047427112726671
65.00000000349935,22.00000000779978,12.999999988700864,0.04872287471103006
65.00000000349935,23.000000007699768,11.99999998880088,0.0500829249591688
65.00000000349935,24.00000000759976,10.999999988900896,0.05151374275529813
65.00000000349935,25.000000007499747,9.999999989000898,0.05302254374446666
65.00000000349935,26.000000007399738,8.999999989100914,0.054617401279955936
65.00000000349935,27.00000000729973,7.999999989200916,0.05630739095357513
65.00000000349935,28.00000000719972,6.999999989300932,0.05810276384936455
65.00000000349935,29.000000007099707,5.999999989400948,0.06001515559627367
65.00000000349935,30.0000000069997,4.9999999895009495,0.062057840331521924
65.00000000349935,31.000000006899686,3.9999999896009655,0.06424604141108747
65.00000000349935,32.00000000679968,2.9999999897009673,0.06659731438502536
65.00000000349935,33.00000000669967,1.9999999898009833,0.06913202278051686
65.00000000349935,34.000000006599656,0.9999999899009993,0.07187393417219905
66.00000000339934,1e-08,33.99999998660067,0.027766427185419443
66.00000000339934,1.00000000989999,32.99999998670067,0.028623153311800705
66.00000000339934,2.00000000979998,31.999999986800688,0.029472129686016826
66.00000000339934,3.0000000096999697,30.99999998690069,0.03031695564543523
66.00000000339934,4.00000000959996,29.999999987000706,0.031160947661098923
66.00000000339934,5.000000009499949,28.999999987100722,0.03200721315980747
66.00000000339934,6.0000000093999395,27.999999987200724,0.0328587102115279
66.00000000339934,7.00000000929993,26.99999998730074,0.03371829718985098
66.00000000339934,8.000000009199919,25.99999998740074,0.03458877533960514
66.00000000339934,9.000000009099908,24.999999987500757,0.03547292641169522
66.00000000339934,10.000000008999898,23.999999987600773,0.03637354700914461
66.00000000339934,11.000000008899889,22.999999987700775,0.037293480943798994
66.00000000339934,12.000000008799878,21.99999998780079,0.03823565067650438
66.00000000339934,13.00000000869987,20.999999987900793,0.03920308877105811
66.00000000339934,14.00000000859986,19.99999998800081,0.040198970212683226
66.00000000339934,15.00000000849985,18.99999998810081,0.04122664641226684
66.00000000339934,16.00000000839984,17.999999988200827,0.04228968173085495
66.00000000339934,17.00000000829983,16.99999998830083,0.04339189341181776
66.00000000339934,18.00000000819982,15.999999988400845,0.04453739590094966
66.00000000339934,19.00000000809981,14.99999998850086,0.04573065067085902
66.00000000339934,20.000000007999798,13.999999988600862,0.04697652285173603
66.00000000339934,21.00000000789979,12.999999988700878,0.04828034621584672
66.00000000339934,22.00000000779978,11.99999998880088,0.04964799838200692
66.00000000339934,23.000000007699768,10.999999988900896,0.05108598851839173
66.00000000339934,24.00000000759976,9.999999989000912,0.052601560354058836
66.00000000339934,25.000000007499747,8.999999989100914,0.05420281399798997
66.00000000339934,26.000000007399738,7.99999998920093,0.05589885095919419
66.00000000339934,27.00000000729973,6.999999989300932,0.05769994793116298
66.00000000339934,28.00000000719972,5.999999989400948,0.05961776644400034
66.00000000339934,29.000000007099707,4.999999989500964,0.06166560753120311
66.00000000339934,30.0000000069997,3.9999999896009655,0.06385872329384715
66.00000000339934,31.000000006899686,2.9999999897009815,0.06621470094227534
66.00000000339934,32.00000000679968,1.9999999898009833,0.06875393994404046
66.00000000339934,33.00000000669967,0.9999999899009993,0.07150024987791764
67.00000000329932,1e-08,32.999999986700686,0.027798061688230756
67.00000000329932,1.00000000989999,31.999999986800688,0.0286818989351502
67.00000000329932,2.00000000979998,30.999999986900704,0.02955828469421583
67.00000000329932,3.0000000096999697,29.999999987000706,0.030430991993362504
67.00000000329932,4.00000000959996,28.999999987100722,0.031303499297019664
67.00000000329932,5.000000009499949,27.999999987200738,0.03217906981939602
67.00000000329932,6.0000000093999395,26.99999998730074,0.0330608155515699
67.00000000329932,7.00000000929993,25.999999987400756,0.03395175052813192
67.00000000329932,8.000000009199919,24.999999987500757,0.0348548365535818
67.00000000329932,9.000000009099908,23.999999987600773,0.03577302375385054
67.00000000329932,10.000000008999898,22.99999998770079,0.0367092877528578
67.00000000329932,11.000000008899889,21.99999998780079,0.03766666490023437
67.00000000329932,12.000000008799878,20.999999987900807,0.03864828673398984
67.00000000329932,13.00000000869987,19.99999998800081,0.039657414713462034
67.00000000329932,14.00000000859986,18.999999988100825,0.04069747618010181
67.00000000329932,15.00000000849985,17.999999988200827,0.041772102482621185
67.00000000329932,16.00000000839984,16.999999988300843,0.042885170231329955
67.00000000329932,17.00000000829983,15.999999988400845,0.04404084672148468
67.00000000329932,18.00000000819982,14.99999998850086,0.04524364068854775
67.00000000329932,19.00000000809981,13.999999988600877,0.04649845973448929
67.00000000329932,20.000000007999798,12.999999988700878,0.04781067600264862
67.00000000329932,21.00000000789979,11.999999988800894,0.04918620199272703
67.00000000329932,22.00000000779978,10.999999988900896,0.050631578816361
67.00000000329932,23.000000007699768,9.999999989000912,0.05215407972392948
67.00000000329932,24.00000000759976,8.999999989100928,0.05376183242116695
67.00000000329932,25.000000007499747,7.99999998920093,0.055463964589733246
67.00000000329932,26.000000007399738,6.999999989300946,0.057270778198012254
67.00000000329932,27.00000000729973,5.999999989400948,0.05919395973270241
67.00000000329932,28.00000000719972,4.999999989500964,0.06124683553215644
67.00000000329932,29.000000007099707,3.9999999896009797,0.06344468414835833
67.00000000329932,30.0000000069997,2.9999999897009815,0.06580512137677455
67.00000000329932,31.000000006899686,1.9999999898009975,0.06834857866405415
67.00000000329932,32.00000000679968,0.9999999899009993,0.0710989026072226
68.00000000319932,1e-08,31.999999986800688,0.027832345601786344
68.00000000319932,1.00000000989999,30.99999998690069,0.028744551792447857
68.00000000319932,2.00000000979998,29.999999987000706,0.029649618607336985
68.00000000319932,3.0000000096999697,28.999999987100708,0.03055150993587491
68.00000000319932,4.00000000959996,27.999999987200724,0.03145388200871852
68.00000000319932,5.000000009499949,26.999999987300725,0.0323601689297854
68.00000000319932,6.0000000093999395,25.99999998740074,0.03327365160648918
68.00000000319932,7.00000000929993,24.999999987500757,0.03419751508862687
68.00000000319932,8.000000009199919,23.99999998760076,0.03513489786645013
68.00000000319932,9.000000009099908,22.999999987700775,0.0360889357298899
68.00000000319932,10.000000008999898,21.999999987800777,0.03706280216872691
68.00000000319932,11.000000008899889,20.999999987900793,0.03805974688661442
68.00000000319932,12.000000008799878,19.99999998800081,0.039083133742314154
68.00000000319932,13.00000000869987,18.99999998810081,0.04013647927739406
68.00000000319932,14.00000000859986,17.999999988200827,0.04122349291534843
68.00000000319932,15.00000000849985,16.99999998830083,0.04234811990772093
68.00000000319932,16.00000000839984,15.999999988400845,0.04351458815084584
68.00000000319932,17.00000000829983,14.99999998850086,0.04472746010042031
68.00000000319932,18.00000000819982,13.999999988600862,0.045991691173212876
68.00000000319932,19.00000000809981,12.999999988700864,0.0473126962533334
68.00000000319932,20.000000007999798,11.99999998880088,0.04869642622717227
68.00000000319932,21.00000000789979,10.999999988900896,0.05014945687486553
68.00000000319932,22.00000000779978,9.999999989000898,0.05167909297304494
68.00000000319932,23.000000007699768,8.999999989100914,0.053293491149848875
68.00000000319932,24.00000000759976,7.999999989200916,0.055001805928591004
68.00000000319932,25.000000007499747,6.999999989300932,0.056814364570082515
68.00000000319932,26.000000007399738,5.999999989400948,0.058742877871302696
68.00000000319932,27.00000000729973,4.9999999895009495,0.060800696134366075
68.00000000319932,28.00000000719972,3.9999999896009655,0.06300312227483906
68.00000000319932,29.000000007099707,2.9999999897009673,0.06536779776465376
68.00000000319932,30.0000000069997,1.9999999898009833,0.06791518219623528
68.00000000319932,31.000000006899686,0.9999999899009993,0.07066915428884828
69.0000000030993,1e-08,30.999999986900704,0.027869243093209404
69.0000000030993,1.00000000989999,29.999999987000706,0.028811170673261704
69.0000000030993,2.00000000979998,28.999999987100722,0.029746285585095653
69.0000000030993,3.0000000096999697,27.999999987200724,0.030678761755647238
69.0000000030993,4.00000000959996,26.99999998730074,0.03161245076423668
69.0000000030993,5.000000009499949,25.99999998740074,0.03255097443633275
69.0000000030993,6.0000000093999395,24.999999987500757,0.033497799327244566
69.0000000030993,7.00000000929993,23.999999987600773,0.03445629867045453
69.0000000030993,8.000000009199919,22.999999987700775,0.03542980572396839
69.0000000030993,9.000000009099908,21.99999998780079,0.03642166139030244
69.0000000030993,10.000000008999898,20.999999987900793,0.03743525829818009
69.0000000030993,11.000000008899889,19.99999998800081,0.03847408308960354
69.0000000030993,12.000000008799878,18.999999988100825,0.03954175837766068
69.0000000030993,13.00000000869987,17.999999988200827,0.04064208568121777
69.0000000030993,14.00000000859986,16.999999988300843,0.04177909057426042
69.0000000030993,15.00000000849985,15.999999988400845,0.04295707129410949
69.0000000030993,16.00000000839984,14.99999998850086,0.04418065212669682
69.0000000030993,17.00000000829983,13.999999988600877,0.04545484302785741
69.0000000030993,18.00000000819982,12.999999988700878,0.04678510715229622
69.0000000030993,19.00000000809981,11.99999998880088,0.04817743825744776
69.0000000030993,20.000000007999798,10.999999988900896,0.04963845034527588
69.0000000030993,21.00000000789979,9.999999989000912,0.051175482426545585
69.0000000030993,22.00000000779978,8.999999989100914,0.05279672197496092
69.0000000030993,23.000000007699768,7.99999998920093,0.05451135153248155
69.0000000030993,24.00000000759976,6.999999989300932,0.05632972410105909
69.0000000030993,25.000000007499747,5.999999989400948,0.058263574506093506
69.0000000030993,26.000000007399738,4.999999989500964,0.060326275977986746
69.0000000030993,27.00000000729973,3.9999999896009655,0.0625331539613496
69.0000000030993,28.00000000719972,2.9999999897009815,0.06490187290018903
69.0000000030993,29.000000007099707,1.9999999898009833,0.06745291685785451
69.0000000030993,30.0000000069997,0.9999999899009993,0.0702101918936446
70.0000000029993,1e-08,29.999999987000706,0.027908704942479295
70.0000000029993,1.00000000989999,28.999999987100708,0.028881810127044345
70.0000000029993,2.00000000979998,27.999999987200724,0.029848444627512304
70.0000000029993,3.0000000096999697,26.999999987300725,0.03081301389192906
70.0000000029993,4.00000000959996,25.99999998740074,0.03177958450513136
70.0000000029993,5.000000009499949,24.999999987500757,0.03275198482539035
70.0000000029993,6.0000000093999395,23.99999998760076,0.033733885775198105
70.0000000029993,7.00000000929993,22.999999987700775,0.034728868020689516
70.0000000029993,8.000000009199919,21.999999987800777,0.03574047991856475
70.0000000029993,9.000000009099908,20.999999987900793,0.03677228942386612
70.0000000029993,10.000000008999898,19.99999998800081,0.03782793238880204
70.0000000029993,11.000000008899889,18.99999998810081,0.038911159195801626
70.0000000029993,12.000000008799878,17.999999988200827,0.040025881369314106
70.0000000029993,13.00000000869987,16.99999998830083,0.041176219647581835
70.0000000029993,14.00000000859986,15.999999988400845,0.04236655493643983
70.0000000029993,15.00000000849985,14.999999988500846,0.04360158359510119
70.0000000029993,16.00000000839984,13.999999988600862,0.044886378611958405
70.0000000029993,17.00000000829983,12.999999988700864,0.046226458417703516
70.0000000029993,18.00000000819982,11.99999998880088,0.04762786536176888
70.0000000029993,19.00000000809981,10.999999988900896,0.049097256261828114
70.0000000029993,20.000000007999798,9.999999989000898,0.05064200794905873
70.0000000029993,21.00000000789979,8.999999989100914,0.052270341409018296
70.0000000029993,22.00000000779978,7.999999989200916,0.05399146900853725
70.0000000029993,23.000000007699768,6.999999989300932,0.05581577047176819
70.0000000029993,24.00000000759976,5.999999989400948,0.057755004819609566
70.0000000029993,25.000000007499747,4.9999999895009495,0.0598225675513753
70.0000000029993,26.000000007399738,3.9999999896009655,0.06203380511755486
70.0000000029993,27.00000000729973,2.9999999897009673,0.06440640248244724
70.0000000029993,28.00000000719972,1.9999999898009833,0.06696086470330899
70.0000000029993,29.000000007099707,0.9999999899009993,0.06972112054240455
71.00000000289928,1e-08,28.999999987100722,0.027950666257842004
71.00000000289928,1.00000000989999,27.999999987200724,0.028956519317888146
71.00000000289928,2.00000000979998,26.99999998730074,0.029956259533469642
71.00000000289928,3.0000000096999697,25.99999998740074,0.03095454802169414
71.00000000289928,4.00000000959996,24.999999987500757,0.03195568841477546
71.00000000289928,5.000000009499949,23.999999987600773,0.03296373668672832
71.00000000289928,6.0000000093999395,22.999999987700775,0.03398258912833615
71.00000000289928,7.00000000929993,21.99999998780079,0.03501605547991963
71.00000000289928,8.000000009199919,20.999999987900793,0.03606792212138891
71.00000000289928,9.000000009099908,19.99999998800081,0.03714200888337622
71.00000000289928,10.000000008999898,18.999999988100825,0.03824222219229787
71.00000000289928,11.000000008899889,17.999999988200827,0.039372606726724185
71.00000000289928,12.000000008799878,16.999999988300843,0.04053739744180943
71.00000000289928,13.00000000869987,15.999999988400845,0.041741073652839314
71.00000000289928,14.00000000859986,14.99999998850086,0.042988416823530905
71.00000000289928,15.00000000849985,13.999999988600862,0.04428457376156461
71.00000000289928,16.00000000839984,12.999999988700878,0.04563512707688168
71.00000000289928,17.00000000829983,11.99999998880088,0.04704617501113893
71.00000000289928,18.00000000819982,10.999999988900896,0.04852442311194431
71.00000000289928,19.00000000809981,9.999999989000912,0.05007729072527746
71.00000000289928,20.000000007999798,8.999999989100914,0.051713035947465576
71.00000000289928,21.00000000789979,7.99999998920093,0.053440903562624285
71.00000000289928,22.00000000779978,6.999999989300932,0.05527130166090558
71.00000000289928,23.000000007699768,5.999999989400948,0.057216014183238496
71.00000000289928,24.00000000759976,4.999999989500964,0.05928845870490212
71.00000000289928,25.000000007499747,3.9999999896009655,0.0615040015455149
71.00000000289928,26.000000007399738,2.9999999897009815,0.06388034605251984
71.00000000289928,27.00000000729973,1.9999999898009833,0.06643801504866471
71.00000000289928,28.00000000719972,0.9999999899009993,0.06920095554808194
72.00000000279927,1e-08,27.999999987200738,0.02799504374208046
72.00000000279927,1.00000000989999,26.99999998730074,0.029035340606985316
72.00000000279927,2.00000000979998,25.999999987400756,0.030069898751924316
72.00000000279927,3.0000000096999697,24.999999987500757,0.031103662198155867
72.00000000279927,4.00000000959996,23.999999987600773,0.032141196417851924
72.00000000279927,5.000000009499949,22.99999998770079,0.03318680869854925
72.00000000279927,6.0000000093999395,21.99999998780079,0.03424464432751519
72.00000000279927,7.00000000929993,20.999999987900807,0.035318766520500686
72.00000000279927,8.000000009199919,19.99999998800081,0.036413225605558514
72.00000000279927,9.000000009099908,18.999999988100825,0.037532121459525274
72.00000000279927,10.000000008999898,17.99999998820084,0.038679662241483934
72.00000000279927,11.000000008899889,16.999999988300843,0.03986022187683151
72.00000000279927,12.000000008799878,15.999999988400859,0.04107839840150174
72.00000000279927,13.00000000869987,14.99999998850086,0.042339075110358504
72.00000000279927,14.00000000859986,13.999999988600877,0.04364748642833773
72.00000000279927,15.00000000849985,12.999999988700878,0.04500929051875357
72.00000000279927,16.00000000839984,11.999999988800894,0.046430650855760286
72.00000000279927,17.00000000829983,10.999999988900896,0.04791832932458315
72.00000000279927,18.00000000819982,9.999999989000912,0.049479793892531126
72.00000000279927,19.00000000809981,8.999999989100928,0.05112334454735248
72.00000000279927,20.000000007999798,7.99999998920093,0.05285826207412644
72.00000000279927,21.00000000789979,6.999999989300946,0.05469498540501551
72.00000000279927,22.00000000779978,5.999999989400948,0.056645324823403044
72.00000000279927,23.000000007699768,4.999999989500964,0.05872272037054521
72.00000000279927,24.00000000759976,3.9999999896009797,0.06094255758149511
72.00000000279927,25.000000007499747,2.9999999897009815,0.06332255644421707
72.00000000279927,26.000000007399738,1.9999999898009975,0.0658832546327135
72.00000000279927,27.00000000729973,0.9999999899009993,0.06864861320098149
73.00000000269927,1e-08,26.99999998730074,0.0280417324186345
73.00000000269927,1.00000000989999,25.99999998740074,0.029118307805009135
73.00000000269927,2.00000000979998,24.999999987500757,0.030189535097461927
73.00000000269927,3.0000000096999697,23.99999998760076,0.031260672046975475
73.00000000269927,4.00000000959996,22.999999987700775,0.03233657394138891
73.00000000269927,5.000000009499949,21.999999987800777,0.03342182609876998
73.00000000269927,6.0000000093999395,20.999999987900793,0.0345208494649723
73.00000000269927,7.00000000929993,19.99999998800081,0.03563798832565872
73.00000000269927,8.000000009199919,18.99999998810081,0.03677758636448811
73.00000000269927,9.000000009099908,17.999999988200827,0.03794405557543428
73.00000000269927,10.000000008999898,16.99999998830083,0.03914194146412541
73.00000000269927,11.000000008899889,15.999999988400845,0.040375987319371455
73.00000000269927,12.000000008799878,14.99999998850086,0.04165119996726646
73.00000000269927,13.00000000869987,13.999999988600862,0.04297291925873027
73.00000000269927,14.00000000859986,12.999999988700878,0.044346893544446125
73.00000000269927,15.00000000849985,11.99999998880088,0.04577936353954054
73.00000000269927,16.00000000839984,10.999999988900896,0.047277157271986336
73.00000000269927,17.00000000829983,9.999999989000912,0.04884779925630434
73.00000000269927,18.00000000819982,8.999999989100914,0.050499637665155146
73.00000000269927,19.00000000809981,7.999999989200916,0.05224199413023097
73.00000000269927,20.000000007999798,6.999999989300932,0.05408534195628471
73.00000000269927,21.00000000789979,5.999999989400948,0.05604152007277499
73.00000000269927,22.00000000779978,4.9999999895009495,0.05812399211137791
